symbol,shareholders,directors,commissioners
JSKY.JK,"[{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":416700233,""share_percentage"":20.5},{""name"":""Pt Mirae Asset Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":203352927,""share_percentage"":10.0},{""name"":""Pt Trinitan Global Pasifik"",""type"":""More Than 5%"",""share_amount"":91928580,""share_percentage"":4.52},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1320558260,""share_percentage"":64.98}]","[{""name"":""Jung Fan"",""position"":""President Director"",""affiliation"":false},{""name"":""Hideki Iida"",""position"":""Director"",""affiliation"":false},{""name"":""Naoki Ishikawa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Buhanudin Amin"",""position"":""Commissioner"",""independent"":true}]"
JSMR.JK,"[{""name"":""Bagus Cahya Arinta B."",""type"":""Director"",""share_amount"":560000,""share_percentage"":0.0077},{""name"":""Fitri Wiyanti"",""type"":""Director"",""share_amount"":587800,""share_percentage"":0.0081},{""name"":""M. Roskanedi"",""type"":""Commissioner"",""share_amount"":268000,""share_percentage"":0.0037},{""name"":""Mohamad Agus Setiawan"",""type"":""Director"",""share_amount"":549600,""share_percentage"":0.0076},{""name"":""Mohammad Zainal Fatah"",""type"":""President Commisioner"",""share_amount"":128200,""share_percentage"":0.0018},{""name"":""Pramitha Wulanjani"",""type"":""Director"",""share_amount"":289200,""share_percentage"":0.004},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2173357460,""share_percentage"":29.9448},{""name"":""Raja Erizman"",""type"":""Commissioner"",""share_amount"":267800,""share_percentage"":0.0037},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":5080509840,""share_percentage"":70.0},{""name"":""Reza Febriano"",""type"":""Director"",""share_amount"":560200,""share_percentage"":0.0077},{""name"":""Subakti Syukur"",""type"":""President Director"",""share_amount"":793100,""share_percentage"":0.0109}]","[{""name"":""Subakti Syukur"",""position"":""President Director"",""affiliation"":false},{""name"":""Fitri Wiyanti"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Agus Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Reza Febriano"",""position"":""Director"",""affiliation"":false},{""name"":""Bagus Cahya Arinta B."",""position"":""Director"",""affiliation"":false},{""name"":""Pramitha Wulanjani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mohammad Zainal Fatah"",""position"":""President Commisioner"",""independent"":false},{""name"":""Raja Erizman"",""position"":""Commissioner"",""independent"":false},{""name"":""M. Roskanedi"",""position"":""Commissioner"",""independent"":false},{""name"":""Chandra Wijaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Seppalga Ahmad"",""position"":""Commissioner"",""independent"":true},{""name"":""Marsetio"",""position"":""Commissioner"",""independent"":true},{""name"":""Abdul Rachman"",""position"":""Commissioner"",""independent"":true}]"
JSPT.JK,"[{""name"":""Anton Goenawan"",""type"":""Director"",""share_amount"":5000,""share_percentage"":0.0},{""name"":""Bram Van Hoof"",""type"":""Director"",""share_amount"":100,""share_percentage"":0.0},{""name"":""Citibank Switzerland S\/A Stiber Investments S.A.R.L"",""type"":""More Than 5%"",""share_amount"":375402106,""share_percentage"":16.19},{""name"":""Jpmcb Na Re-Jpmcb Singapore Branch"",""type"":""More Than 5%"",""share_amount"":213557597,""share_percentage"":9.21},{""name"":""Pt Jan Darmadi Investindo"",""type"":""More Than 5%"",""share_amount"":1182556569,""share_percentage"":51.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":214049765,""share_percentage"":9.23},{""name"":""Suzanna Tonojo - 2091144326"",""type"":""More Than 5%"",""share_amount"":333164863,""share_percentage"":14.37}]","[{""name"":""Jefri Darmadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Erfurt Chandra Putra Asali"",""position"":""Director"",""affiliation"":false},{""name"":""Fred Perry Martono"",""position"":""Director"",""affiliation"":false},{""name"":""Anton Goenawan"",""position"":""Director"",""affiliation"":false},{""name"":""Bram Van Hoof"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Merry"",""position"":""Commissioner"",""independent"":false},{""name"":""Purwo Hari Prawiro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gunawan Tenggarahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Jerry Hua-Lin Wang"",""position"":""Commissioner"",""independent"":false},{""name"":""Segara Utama"",""position"":""Commissioner"",""independent"":true}]"
JTPE.JK,"[{""name"":""Oei, Allan Wibisono"",""type"":""President Director"",""share_amount"":50000000,""share_percentage"":0.73},{""name"":""Pt. Jasuindo Multi Investama"",""type"":""More Than 5%"",""share_amount"":3129590000,""share_percentage"":45.67},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1983096500,""share_percentage"":28.95},{""name"":""Toppan Gravity Limited"",""type"":""More Than 5%"",""share_amount"":1370410000,""share_percentage"":20.0},{""name"":""Yongky Wijaya"",""type"":""President Commisioner"",""share_amount"":318953500,""share_percentage"":4.65}]","[{""name"":""Oei, Allan Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Lukito Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Oei, Hendro Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Sarah Pamela"",""position"":""Director"",""affiliation"":false},{""name"":""Sulistiani Ikwanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yongky Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Prof. Dr. Made Sudarma Mm, Cpa, Ca. Ak."",""position"":""Commissioner"",""independent"":true},{""name"":""Jean-Pierre Ting"",""position"":""Commissioner"",""independent"":false}]"
KAEF.JK,"[{""name"":""Pt Bio Farma (Persero)"",""type"":""More Than 5%"",""share_amount"":4999999999,""share_percentage"":89.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":566588407,""share_percentage"":10.18},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0}]","[{""name"":""Djagad Prakasa Dwialam"",""position"":""President Director"",""affiliation"":false},{""name"":""Lina Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Kardoko"",""position"":""Director"",""affiliation"":false},{""name"":""Disril Revolin Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Jasmine Karsono"",""position"":""Director"",""affiliation"":false},{""name"":""Chairani Harahap"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stefan Lohoo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Musthofa Fauzi"",""position"":""Commissioner"",""independent"":true},{""name"":""Suprianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiku Adisasmito"",""position"":""Commissioner"",""independent"":false},{""name"":""Fachmi Idris"",""position"":""Commissioner"",""independent"":true},{""name"":""Diah Kusumawardani"",""position"":""Commissioner"",""independent"":true}]"
KARW.JK,"[{""name"":""Pt Saranakelola Investa"",""type"":""More Than 5%"",""share_amount"":452266400,""share_percentage"":77.03},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":134886300,""share_percentage"":22.97}]","[{""name"":""Farid Belbouab"",""position"":""President Director"",""affiliation"":false},{""name"":""A. Ravi Menon"",""position"":""Director"",""affiliation"":false},{""name"":""Arie Ardian Menaro"",""position"":""Director"",""affiliation"":false},{""name"":""Marcel Menaro"",""position"":""Director"",""affiliation"":false},{""name"":""Heru Adiwaskito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sjarif Hadiwidjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wahyu Hardiyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Ayda Sulianti"",""position"":""Commissioner"",""independent"":false}]"
KAYU.JK,"[{""name"":""Abdul Haris Nofianto"",""type"":""President Commisioner"",""share_amount"":1800,""share_percentage"":0.0},{""name"":""Nanang Sumartono"",""type"":0,""share_amount"":209600,""share_percentage"":0.03},{""name"":""Pt Darbe Putra Makmur"",""type"":""More Than 5%"",""share_amount"":249114659,""share_percentage"":37.46},{""name"":""Pt Indymike Inti Investama"",""type"":""More Than 5%"",""share_amount"":5742320,""share_percentage"":0.86},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":221742900,""share_percentage"":33.34},{""name"":""Rifky Wahyudi"",""type"":0,""share_amount"":93000,""share_percentage"":0.01}]","[{""name"":""Nanang Sumartono H, Sh"",""position"":""President Director"",""affiliation"":false},{""name"":""Fajar Dhayu Purandi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abdul Haris Nofianto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dolvy Elvianes"",""position"":""Commissioner"",""independent"":true}]"
KBAG.JK,"[{""name"":""Pt Visi Kota Indonesia"",""type"":""More Than 5%More Than 5%"",""share_amount"":7931533400,""share_percentage"":110.93},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2817250303,""share_percentage"":39.402},{""name"":""Salim Lim"",""type"":""More Than 5%More Than 5%"",""share_amount"":733971200,""share_percentage"":10.266}]","[{""name"":""Nicholas Sumasto"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Hariyanto Hartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjia Daniel Wirawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Airin"",""position"":""Commissioner"",""independent"":true}]"
KBLI.JK,"[{""name"":""Pt. Omedata Electronics"",""type"":""More Than 5%"",""share_amount"":1982392237,""share_percentage"":49.47},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2024842870,""share_percentage"":50.53}]","[{""name"":""Marcello Theodore Taufik"",""position"":""President Director"",""affiliation"":false},{""name"":""Lili"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Lim Fui Liong"",""position"":""Director"",""affiliation"":false},{""name"":""Ilham"",""position"":""Director"",""affiliation"":false},{""name"":""Irwan Mandrawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Herman Nursalim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Todo Sihombing"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sang Nyoman Suwisma"",""position"":""Commissioner"",""independent"":true},{""name"":""Sintawati Sukamuljo"",""position"":""Commissioner"",""independent"":true}]"
KBLM.JK,"[{""name"":""Kantor Pusat Djkn Ditjen Kekayaan Negara Kementerian Keuangan"",""type"":""More Than 5%"",""share_amount"":69882400,""share_percentage"":6.24},{""name"":""Pt Erdikha Elit Sekuritas"",""type"":""More Than 5%"",""share_amount"":73711600,""share_percentage"":6.58},{""name"":""Pt Mesindo Agung Nusantara"",""type"":""More Than 5%"",""share_amount"":389300000,""share_percentage"":34.76},{""name"":""Pt Sibalec"",""type"":""More Than 5%"",""share_amount"":380800000,""share_percentage"":34.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":206306000,""share_percentage"":18.42}]","[{""name"":""Veronica Lukman"",""position"":""President Director"",""affiliation"":false},{""name"":""Petrus Nugroho Dwisantoso"",""position"":""Director"",""affiliation"":false},{""name"":""Syarwani Harun"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soepono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Surya Adiwijaya Soepono"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Ir. Dewa Nyoman Adnyana"",""position"":""Commissioner"",""independent"":true}]"
KBLV.JK,"[{""name"":""Pt Ciptadana Capital"",""type"":""More Than 5%"",""share_amount"":342771729,""share_percentage"":19.68},{""name"":""Pt Reksa Puspita Karya"",""type"":""More Than 5%"",""share_amount"":588167378,""share_percentage"":33.76},{""name"":""Pt Trijaya Putra Mulia"",""type"":""More Than 5%"",""share_amount"":160276213,""share_percentage"":9.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":532027587,""share_percentage"":30.53},{""name"":""Sanggraha Nusa Raya, Pt"",""type"":""More Than 5%"",""share_amount"":118925000,""share_percentage"":6.83}]","[{""name"":""Harianda Noerlan"",""position"":""President Director"",""affiliation"":false},{""name"":""Johannes Tong"",""position"":""Director"",""affiliation"":false},{""name"":""Rusbianto Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teguh Pudjowigoro"",""position"":""President Commisioner"",""independent"":true},{""name"":""Widjaya Hambali"",""position"":""Commissioner"",""independent"":true}]"
KBRI.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2171998933,""share_percentage"":25.0},{""name"":""Quest Corporation"",""type"":""More Than 5%"",""share_amount"":920927523,""share_percentage"":10.6},{""name"":""Suisse Charter Investment Ltd"",""type"":""More Than 5%"",""share_amount"":2953918550,""share_percentage"":34.0},{""name"":""Wyoming International Limited"",""type"":""More Than 5%"",""share_amount"":2641150728,""share_percentage"":30.4}]","[{""name"":""Sonie Budi Wijaya"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Henry Priyono"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Hadi Purnomo"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Melania Halim"",""position"":""Komisaris"",""independent"":true}]"
KDSI.JK,"[{""name"":""Permadi Al Suharto. Bsc"",""type"":""More Than 5%"",""share_amount"":90288000,""share_percentage"":5.57},{""name"":""Pt. Kitasubur Utama"",""type"":""More Than 5%"",""share_amount"":1271567200,""share_percentage"":78.49},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":258144800,""share_percentage"":15.94}]","[{""name"":""Permadi Al Suharto"",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Subroto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hmy Bambang Sujanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ali Sugiharto Wibisono"",""position"":""Commissioner"",""independent"":false},{""name"":""Fadelan"",""position"":""Commissioner"",""independent"":true}]"
KDTN.JK,"[{""name"":""Pt Cahayasakti Investindo Sukses Tbk"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":24.0},{""name"":""Pt Intan Perdana Sukses"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":24.0},{""name"":""Pt Putrasakti Mandiri"",""type"":""More Than 5%"",""share_amount"":484335000,""share_percentage"":38.75},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":165688298,""share_percentage"":13.25}]","[{""name"":""Xaverius Nursalim"",""position"":""President Director"",""affiliation"":false},{""name"":""Irene Nursalim"",""position"":""Director"",""affiliation"":false},{""name"":""Rolf Bakri Pohan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Au Bintoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Liris Suryanto"",""position"":""Commissioner"",""independent"":true}]"
