symbol,shareholders,directors,commissioners
BBRI.JK,"[{""name"":""Agus Noorsanto"",""type"":""Director"",""share_amount"":3938641,""share_percentage"":0.0025},{""name"":""Agus Sudiarto"",""type"":""Director"",""share_amount"":3584100,""share_percentage"":0.0021},{""name"":""Agus Winardono"",""type"":""Director"",""share_amount"":3469681,""share_percentage"":0.0021},{""name"":""Ahmad Solichin Lutfiyanto"",""type"":""Director"",""share_amount"":5454170,""share_percentage"":0.0036},{""name"":""Amam Sukriyanto"",""type"":""Director"",""share_amount"":3623454,""share_percentage"":0.0023},{""name"":""Andrijanto"",""type"":""Director"",""share_amount"":2989700,""share_percentage"":0.0019},{""name"":""Arga Mahanana Nugraha"",""type"":0,""share_amount"":3421385,""share_percentage"":0.0023},{""name"":""Awan Nurmawan Nuh"",""type"":""Commissioner"",""share_amount"":712500,""share_percentage"":0.0004},{""name"":""Catur Budi Harto"",""type"":""Vice President"",""share_amount"":4045557,""share_percentage"":0.0026},{""name"":""Handayani"",""type"":""Director"",""share_amount"":5741900,""share_percentage"":0.0036},{""name"":""Kartika Wirjoatmodjo"",""type"":""President Commisioner"",""share_amount"":1678000,""share_percentage"":0.0011},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":69990989470,""share_percentage"":46.1821},{""name"":""Rabin Indrajad Hattari"",""type"":""Commissioner"",""share_amount"":1510100,""share_percentage"":0.0009},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":80610976876,""share_percentage"":53.1879},{""name"":""Sunarso"",""type"":""President Director"",""share_amount"":5868656,""share_percentage"":0.0038},{""name"":""Supari"",""type"":""Director"",""share_amount"":4970914,""share_percentage"":0.0032},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":902207000,""share_percentage"":0.5951},{""name"":""Viviana Dyah Ayu Retno Kumalasari"",""type"":0,""share_amount"":3819500,""share_percentage"":0.0025}]","[{""name"":""Sunarso"",""position"":""President Director"",""affiliation"":false},{""name"":""Catur Budi Harto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Ahmad Solichin Lutfiyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Noorsanto"",""position"":""Director"",""affiliation"":false},{""name"":""Supari"",""position"":""Director"",""affiliation"":false},{""name"":""Handayani"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Sudiarto"",""position"":""Director"",""affiliation"":false},{""name"":""Amam Sukriyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Winardono"",""position"":""Director"",""affiliation"":false},{""name"":""Viviana Dyah Ayu Retno"",""position"":""Director"",""affiliation"":false},{""name"":""Arga Mahanana Nugraha "",""position"":""Director"",""affiliation"":false},{""name"":""Andrijanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kartika Wirjoatmodjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rofikoh Rokhim"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Rabin Indrajad Hattari"",""position"":""Commissioner"",""independent"":false},{""name"":""Dwi Ria Latifa"",""position"":""Commissioner"",""independent"":true},{""name"":""Heri Sunaryadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Paripurna Poerwoko Sugarda "",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Riswanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Nurmaria Sarosa "",""position"":""Commissioner"",""independent"":true},{""name"":""Awan Nurmawan Nuh"",""position"":""Commissioner"",""independent"":false},{""name"":""Haryo Baskoro Wicaksana"",""position"":""Commissioner"",""independent"":true}]"
PSGO.JK,"[{""name"":""Budiono Tanbun"",""type"":""President Director"",""share_amount"":1600000000,""share_percentage"":8.49},{""name"":""Pt Jalinankasih Sesama"",""type"":""More Than 5%"",""share_amount"":8486550300,""share_percentage"":45.02},{""name"":""Pt Serasih Holdico"",""type"":""More Than 5%"",""share_amount"":6600000000,""share_percentage"":35.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2163449700,""share_percentage"":11.48}]","[{""name"":""Budiono Tanbun"",""position"":""President Director"",""affiliation"":false},{""name"":""Elisabeth Priska Chairil "",""position"":""Vice President"",""affiliation"":false},{""name"":""Johanes Gosal "",""position"":""Director"",""affiliation"":false},{""name"":""Angelica Octavia Chairil "",""position"":""Director"",""affiliation"":false},{""name"":""Astrida Niovita Bachtiar"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Wilson Harisun"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Ir. Bungaran Saragih"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dikdik Sugiharto "",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. Martusin Yapriadi"",""position"":""Commissioner"",""independent"":false}]"
BATR.JK,"[{""name"":""Anwar Dianto"",""type"":""More Than 5%"",""share_amount"":120250000,""share_percentage"":3.98},{""name"":""Ekadana Suryadi"",""type"":""More Than 5%"",""share_amount"":420875000,""share_percentage"":13.91},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":620011953,""share_percentage"":20.5},{""name"":""Ridwan Sumadi"",""type"":""More Than 5%"",""share_amount"":1313500000,""share_percentage"":43.42},{""name"":""Sugeng Suryadi"",""type"":""President Commisioner"",""share_amount"":550375000,""share_percentage"":18.19}]","[{""name"":""Ridwan"",""position"":""President Director"",""affiliation"":false},{""name"":""Aswin Asmantono"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Hari Pramudianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugeng Suryadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""M. Rusli Ananda"",""position"":""Commissioner"",""independent"":true}]"
SURI.JK,"[{""name"":""Hansen Jap"",""type"":""More Than 5%"",""share_amount"":5136746100,""share_percentage"":81.09},{""name"":""Imelda Lin"",""type"":""President Director"",""share_amount"":200000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1197628900,""share_percentage"":18.91}]","[{""name"":""Imelda Lin"",""position"":""President Director"",""affiliation"":false},{""name"":""Henry Patunru"",""position"":""Director"",""affiliation"":false},{""name"":""Sasthavu Chettiyar Sivaprakash"",""position"":""Director"",""affiliation"":false},{""name"":""Engel Stefen"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Louis Hans Laurance"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jane Joe Laurance"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Sri Mulyani"",""position"":""Commissioner"",""independent"":true}]"
AMMN.JK,"[{""name"":""Agoes Projosasmito"",""type"":""President Commisioner"",""share_amount"":289179940,""share_percentage"":0.399},{""name"":""Alexander Ramlie"",""type"":""President Director"",""share_amount"":388399920,""share_percentage"":0.536},{""name"":""Arief Widyawan Sidarto"",""type"":""Director"",""share_amount"":79056600,""share_percentage"":0.109},{""name"":""David Alexander Gibbs"",""type"":""Director"",""share_amount"":79056600,""share_percentage"":0.109},{""name"":""Irwin Ka Pui Wan"",""type"":""Director"",""share_amount"":79056600,""share_percentage"":0.109},{""name"":""Lal Naveen Chandra"",""type"":""Director"",""share_amount"":79056600,""share_percentage"":0.109},{""name"":""Pt Ap Investment"",""type"":""More Than 5%"",""share_amount"":11179034620,""share_percentage"":15.415},{""name"":""Pt Medco Energi Internasional Tbk."",""type"":""More Than 5%"",""share_amount"":15167510552,""share_percentage"":20.915},{""name"":""Pt Pesona Sukses Cemerlang"",""type"":""More Than 5%"",""share_amount"":4729377112,""share_percentage"":6.522},{""name"":""Pt Sumber Gemilang Persada"",""type"":""More Than 5%"",""share_amount"":23332191394,""share_percentage"":32.174},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":12930613828,""share_percentage"":17.831},{""name"":""Sajir 9 Llc"",""type"":""More Than 5%"",""share_amount"":4185683890,""share_percentage"":5.772}]","[{""name"":""Alexander Ramlie"",""position"":""President Director"",""affiliation"":false},{""name"":""Arief Widyawan Sidarto"",""position"":""Director"",""affiliation"":false},{""name"":""David Alexander Gibbs"",""position"":""Director"",""affiliation"":false},{""name"":""Irwin Ka Pui Wan"",""position"":""Director"",""affiliation"":false},{""name"":""Lal Naveen Chandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agoes Projosasmito"",""position"":""President Commisioner"",""independent"":false},{""name"":""Markus Permadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Teguh Boentoro"",""position"":""Commissioner"",""independent"":true},{""name"":""M. Teguh Pamuji"",""position"":""Commissioner"",""independent"":false}]"
KPAS.JK,"[{""name"":""Albert Yan Katili"",""type"":""More Than 5%More Than 5%"",""share_amount"":100000000,""share_percentage"":13.02},{""name"":""Drs. Hendry Ligiono"",""type"":""More Than 5%More Than 5%"",""share_amount"":130800000,""share_percentage"":17.04},{""name"":""Fransiskus Toni"",""type"":""Director"",""share_amount"":4200000,""share_percentage"":0.55},{""name"":""Jeanny Ariestina Halim"",""type"":""President CommisionerPresident Commisioner"",""share_amount"":230800000,""share_percentage"":30.06},{""name"":""Marting Djapar"",""type"":""President DirectorPresident Director"",""share_amount"":430000000,""share_percentage"":55.98},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":270277253,""share_percentage"":35.18},{""name"":""Public (Foreign)"",""type"":""More Than 5%"",""share_amount"":1966000,""share_percentage"":0.26},{""name"":""Stella"",""type"":""DirectorDirector"",""share_amount"":100000000,""share_percentage"":13.02}]","[{""name"":""Marting Djapar"",""position"":""President Director"",""affiliation"":false},{""name"":""Fransiskus Toni"",""position"":""Director"",""affiliation"":false},{""name"":""Stella"",""position"":""Director"",""affiliation"":false},{""name"":""Johan Kurniawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jeanny Ariestina Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendry Ligiono"",""position"":""Commissioner"",""independent"":false},{""name"":""Vacant"",""position"":""Commissioner"",""independent"":true}]"
MABA.JK,"[{""name"":""Adrian Bramantyo"",""type"":""Direktur UtamaDirektur Utama"",""share_amount"":47400000,""share_percentage"":0.3},{""name"":""Hendra Brata"",""type"":""More Than 5%"",""share_amount"":1938433800,""share_percentage"":12.62},{""name"":""Laksmi Dyah Anggraini"",""type"":""More Than 5%"",""share_amount"":23700000,""share_percentage"":0.15},{""name"":""Laodenti K Jacobs"",""type"":0,""share_amount"":272000,""share_percentage"":0.0},{""name"":""Pt Saligading Bersama"",""type"":""More Than 5%"",""share_amount"":2329493800,""share_percentage"":15.16},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":11049766312,""share_percentage"":71.92}]","[{""name"":""Adrian Bramantyo"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Suci Wijayati"",""position"":""Direktur"",""affiliation"":false},{""name"":""Lola Arieza"",""position"":""Direktur"",""affiliation"":false},{""name"":""Andhika Anggadewi"",""position"":""Direktur"",""affiliation"":false},{""name"":""Andre Jerrico Legoh"",""position"":""Direktur"",""affiliation"":false},{""name"":""Taufan Edy Raharjo"",""position"":""Direktur"",""affiliation"":false},{""name"":""Indra Setiawan"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Joko Margono"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Indradjati"",""position"":""Komisaris"",""independent"":true}]"
TRUE.JK,"[{""name"":""Chandra"",""type"":""Director"",""share_amount"":93300,""share_percentage"":0.0},{""name"":""Pt Agung Perkasa Investindo"",""type"":""More Than 5%"",""share_amount"":4000000000,""share_percentage"":52.83},{""name"":""Pt Kharisma Investasi Berjaya"",""type"":""More Than 5%"",""share_amount"":215160976,""share_percentage"":2.84},{""name"":""Pt Panca Agung Gemilang"",""type"":""More Than 5%"",""share_amount"":430299956,""share_percentage"":5.68},{""name"":""Pt Perintis Triniti Properti Tbk"",""type"":""More Than 5%"",""share_amount"":1097261584,""share_percentage"":14.5},{""name"":""Pt Valtos Globalindo"",""type"":""More Than 5%"",""share_amount"":205588000,""share_percentage"":2.72},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1515134560,""share_percentage"":20.01},{""name"":""Vincent Yo"",""type"":""More Than 5%"",""share_amount"":107569484,""share_percentage"":1.42}]","[{""name"":""Dr. Yohanes Eddy Christianto, Se, Ak, Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Septian Starlin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heriyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kevin Jong"",""position"":""Commissioner"",""independent"":false},{""name"":""Johanes L Andayaprana"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Erman Suparno, Mba, Msi"",""position"":""Commissioner"",""independent"":true},{""name"":""Danny Sutradewa"",""position"":""Commissioner"",""independent"":true}]"
SCMA.JK,"[{""name"":""Adi W. Sariaatmadja"",""type"":""President Commisioner"",""share_amount"":100,""share_percentage"":0.0},{""name"":""David Setiawan Suwarto"",""type"":""Director"",""share_amount"":32602000,""share_percentage"":0.044},{""name"":""Harsiwi Achmad"",""type"":""Director"",""share_amount"":62363000,""share_percentage"":0.084},{""name"":""Imam Sudjarwo"",""type"":""Director"",""share_amount"":28711000,""share_percentage"":0.039},{""name"":""Jay Geoffrey Wacher"",""type"":""Commissioner"",""share_amount"":8750000,""share_percentage"":0.012},{""name"":""Mutia Nandika"",""type"":""Director"",""share_amount"":74078000,""share_percentage"":0.1},{""name"":""Pt Elang Mahkota Teknologi Tbk"",""type"":""More Than 5%"",""share_amount"":45915471940,""share_percentage"":62.08},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":17196717445,""share_percentage"":23.24},{""name"":""Rusmiyati Djajaseputra"",""type"":""Director"",""share_amount"":47014000,""share_percentage"":0.064},{""name"":""Sutanto Hartono"",""type"":""President Director"",""share_amount"":101667900,""share_percentage"":0.137},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":10503194120,""share_percentage"":14.2}]","[{""name"":""Sutanto Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Harsiwi Achmad"",""position"":""Director"",""affiliation"":false},{""name"":""Imam Sudjarwo"",""position"":""Director"",""affiliation"":false},{""name"":""Rusmiyati Djajaseputra"",""position"":""Director"",""affiliation"":false},{""name"":""Mutia Nandika"",""position"":""Director"",""affiliation"":false},{""name"":""David Setiawan Suwarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suryani Zaini"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Adi W. Sariaatmadja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Glenn M. Surya Yusuf"",""position"":""Commissioner"",""independent"":true},{""name"":""Jay Geoffrey Wacher"",""position"":""Commissioner"",""independent"":false}]"
BRIS.JK,"[{""name"":""Abu Rokhmad"",""type"":""Commissioner"",""share_amount"":163500,""share_percentage"":0.0},{""name"":""Ade Cahyo Nugroho"",""type"":""Director"",""share_amount"":2280100,""share_percentage"":0.0},{""name"":""Anton Sukarna"",""type"":""Director"",""share_amount"":2280100,""share_percentage"":0.0},{""name"":""Ari Rizaldi"",""type"":""Director"",""share_amount"":13400,""share_percentage"":0.0},{""name"":""Bob Tyasika Ananta"",""type"":""Vice President"",""share_amount"":1134400,""share_percentage"":0.0},{""name"":""Fauzi"",""type"":""Commissioner"",""share_amount"":115000,""share_percentage"":0.0},{""name"":""Grandhis"",""type"":""Director"",""share_amount"":343100,""share_percentage"":0.0},{""name"":""Hery Gunardi"",""type"":""President Director"",""share_amount"":3354400,""share_percentage"":0.01},{""name"":""Masduki Baidlowi"",""type"":""Commissioner"",""share_amount"":1086400,""share_percentage"":0.0},{""name"":""Pt Bank Mandiri (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":23740608436,""share_percentage"":51.47},{""name"":""Pt Bank Negara Indonesia (Persero) Tbk-Divisi Ppa"",""type"":""More Than 5%"",""share_amount"":10720230418,""share_percentage"":23.24},{""name"":""Pt Bank Rakyat Indonesia (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":7092761655,""share_percentage"":15.38},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4560108228,""share_percentage"":9.9},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0},{""name"":""Saladin D. Effendi"",""type"":""Director"",""share_amount"":343100,""share_percentage"":0.0},{""name"":""Suyanto"",""type"":""Commissioner"",""share_amount"":1086400,""share_percentage"":0.0},{""name"":""Tribuana Tunggadewi"",""type"":""Director"",""share_amount"":2280100,""share_percentage"":0.0},{""name"":""Zaidan Novari"",""type"":""Director"",""share_amount"":1071400,""share_percentage"":0.0}]","[{""name"":""Hery Gunardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Anton Sukarna"",""position"":""Director"",""affiliation"":false},{""name"":""Tribuana Tunggadewi"",""position"":""Director"",""affiliation"":false},{""name"":""Ade Cahyo Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Bob Tyasika Ananta"",""position"":""Vice President"",""affiliation"":false},{""name"":""Zaidan Novari"",""position"":""Director"",""affiliation"":false},{""name"":""Saladin D. Effendi"",""position"":""Director"",""affiliation"":false},{""name"":""Grandhis"",""position"":""Director"",""affiliation"":false},{""name"":""Harry Gusti Utama"",""position"":""Director"",""affiliation"":false},{""name"":""Ari Rizaldi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adiwarman Azwar Karim"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Suyanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Masduki Baidlowi"",""position"":""Commissioner"",""independent"":false},{""name"":""Komaruddin Hidayat"",""position"":""Commissioner"",""independent"":true},{""name"":""Muliaman D. Hadad"",""position"":""President Commisioner"",""independent"":true},{""name"":""Mohamad Nasir"",""position"":""Commissioner"",""independent"":true},{""name"":""Abu Rokhmad"",""position"":""Commissioner"",""independent"":false},{""name"":""Fauzi"",""position"":""Commissioner"",""independent"":false},{""name"":""Nazaruddin "",""position"":""Commissioner"",""independent"":false},{""name"":""Felicitas Tallulembang"",""position"":""Commissioner"",""independent"":true}]"
