symbol,shareholders,directors,commissioners
VIVA.JK,"[{""name"":""Banque Pictet And Cie Sa"",""type"":""More Than 5%"",""share_amount"":944412000,""share_percentage"":5.74},{""name"":""Cs Ag Br S\/A Pt Bakrie Global Ventura-2023334082"",""type"":""More Than 5%"",""share_amount"":881157628,""share_percentage"":5.35},{""name"":""Db Spore Dcs A\/C Mds Pactr Ltd Obo Pt Bakrie Gv (Fa)-864134125"",""type"":""More Than 5%"",""share_amount"":895825400,""share_percentage"":5.44},{""name"":""Pt Bakrie Global Ventura"",""type"":""More Than 5%"",""share_amount"":1611736000,""share_percentage"":9.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7424741161,""share_percentage"":45.1},{""name"":""Raiffeisen Bank International Ag, Singapore Branch S\/A  Pt Bakrie Global Ventura"",""type"":""More Than 5%"",""share_amount"":1982604666,""share_percentage"":12.04},{""name"":""Standard Chartered Bank Sg S\/A Ol Master Limited"",""type"":""More Than 5%"",""share_amount"":905828800,""share_percentage"":5.5},{""name"":""Surya Ganesa Amani, Pt"",""type"":""More Than 5%"",""share_amount"":989951245,""share_percentage"":6.01},{""name"":""Ubs Ag Hongkong Non-Treaty Omnibus Account-2052034005"",""type"":""More Than 5%"",""share_amount"":828013500,""share_percentage"":5.03}]","[{""name"":""Anindya Novyan Bakrie"",""position"":""President Director"",""affiliation"":false},{""name"":""Arief Yahya"",""position"":""Director"",""affiliation"":false},{""name"":""Neil R. Tobing"",""position"":""Director"",""affiliation"":false},{""name"":""Anindra Ardiansyah Bakrie"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""M. Sahid Mahudie"",""position"":""Director"",""affiliation"":false},{""name"":""Jastiro Abi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Omar Luthfi Anwar"",""position"":""Commissioner"",""independent"":false},{""name"":""Ilham Akbar Habibie"",""position"":""President Commisioner"",""independent"":true},{""name"":""Raden Mas Djoko Setiotomo"",""position"":""Commissioner"",""independent"":true}]"
VKTR.JK,"[{""name"":""Achmad Amri Aswono Putro"",""type"":""Director"",""share_amount"":12500000,""share_percentage"":0.03},{""name"":""Dino Ahmad Ryandi"",""type"":""Director"",""share_amount"":15000000,""share_percentage"":0.03},{""name"":""Gilarsi Wahju Setijono"",""type"":""President Director"",""share_amount"":25000000,""share_percentage"":0.06},{""name"":""Pt Bakrie & Brothers Tbk"",""type"":""More Than 5%"",""share_amount"":12803000000,""share_percentage"":29.26},{""name"":""Pt Bakrie Metal Industries"",""type"":""More Than 5%"",""share_amount"":6553250000,""share_percentage"":14.98},{""name"":""Pt Kuantum Akselerasi Indonesia"",""type"":""More Than 5%"",""share_amount"":2380399900,""share_percentage"":5.44},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":21915988100,""share_percentage"":50.09},{""name"":""The Lord Aamer Ahmad Sarfraz (Aamer  Ahmad The Lord Sarfraz)"",""type"":""More Than 5%"",""share_amount"":44862000,""share_percentage"":0.1}]","[{""name"":""Gilarsi Wahju Setijono"",""position"":""President Director"",""affiliation"":false},{""name"":""Dino Ahmad Ryandi"",""position"":""Director"",""affiliation"":false},{""name"":""Achmad Amri Aswono Putro"",""position"":""Director"",""affiliation"":false},{""name"":""Valentinus Bimo Kurniatmoko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anindya Novyan Bakrie"",""position"":""President Commisioner"",""independent"":false},{""name"":""The Lord Sarfraz Aamer Ahmad"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Dino Patti Djalal"",""position"":""Commissioner"",""independent"":true}]"
VOKS.JK,"[{""name"":""Dbs Vickers (Hong Kong) Limited A\/C Client"",""type"":""More Than 5%"",""share_amount"":1250000000,""share_percentage"":30.08},{""name"":""Hengtong Optic Electric International Co., Limited"",""type"":""More Than 5%"",""share_amount"":2275720320,""share_percentage"":54.76},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":629882275,""share_percentage"":15.16}]","[{""name"":""Rizal Nangoy"",""position"":""Director"",""affiliation"":false},{""name"":""Hua Shun"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Suarly"",""position"":""Director"",""affiliation"":false},{""name"":""Wu Hualu"",""position"":""Director"",""affiliation"":false},{""name"":""Ni Yongqiang"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Linda Lius"",""position"":""Commissioner"",""independent"":true},{""name"":""Hardi Sasmita"",""position"":""Commissioner"",""independent"":false},{""name"":""Tan Huiliang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjahyadi Lukiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Wang Xinguo"",""position"":""Commissioner"",""independent"":false}]"
VRNA.JK,"[{""name"":""Mizuho Leasing Co,. Ltd (D\/H Ibj Leasing Co,. Ltd)"",""type"":""More Than 5%"",""share_amount"":3835346804,""share_percentage"":67.44},{""name"":""Pt. Bank Pan Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":1425455604,""share_percentage"":25.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":426551589,""share_percentage"":7.5}]","[{""name"":""Konosuke Mizuta "",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Harjono"",""position"":""Director"",""affiliation"":false},{""name"":""Shunsuke Kojima"",""position"":""Director"",""affiliation"":false},{""name"":""Yudi Gustiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bhindawati Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Syahrial"",""position"":""Commissioner"",""independent"":true},{""name"":""Yasuo Imaizumi"",""position"":""President Commisioner"",""independent"":false}]"
VTNY.JK,"[{""name"":""Carta Holdings, Inc."",""type"":""More Than 5%"",""share_amount"":1319341020,""share_percentage"":21.06},{""name"":""Damar Raditya"",""type"":""Director"",""share_amount"":11717163,""share_percentage"":0.19},{""name"":""Fintech Business Innovation Lps."",""type"":""More Than 5%"",""share_amount"":608731560,""share_percentage"":9.72},{""name"":""Junichiro Waide"",""type"":""President Director"",""share_amount"":1306116974,""share_percentage"":20.85},{""name"":""Kk Investment Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":536915060,""share_percentage"":8.57},{""name"":""Ocean Capital, Inc."",""type"":""More Than 5%"",""share_amount"":695736080,""share_percentage"":11.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1316181028,""share_percentage"":21.0},{""name"":""Relo Club, Limited"",""type"":""More Than 5%"",""share_amount"":470454560,""share_percentage"":7.51}]","[{""name"":""Junichiro Waide"",""position"":""President Director"",""affiliation"":false},{""name"":""Damar Raditya"",""position"":""Director"",""affiliation"":false},{""name"":""Lie Kienata"",""position"":""Director"",""affiliation"":false},{""name"":""Kaleb Solaiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chandra Firmanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Katsuya Kitano"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwanho"",""position"":""Commissioner"",""independent"":true}]"
WAPO.JK,"[{""name"":""Pt Hijau Sari"",""type"":""More Than 5%"",""share_amount"":447562500,""share_percentage"":36.07},{""name"":""Pt Mitra Niaga Sakti"",""type"":""More Than 5%"",""share_amount"":402562500,""share_percentage"":32.44},{""name"":""Pt Surya Pelangi Mandiri"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":8.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":290798111,""share_percentage"":23.43}]","[{""name"":""Artha Lovie A."",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendra Widjaya"",""position"":""President Commisioner"",""independent"":true},{""name"":""Chenny"",""position"":""Commissioner"",""independent"":false}]"
WEGE.JK,"[{""name"":""Hartanto Karti Raharjo"",""type"":0,""share_amount"":70000,""share_percentage"":0.0007},{""name"":""Pt Wijaya Karya (Persero) Tbk."",""type"":""More Than 5%"",""share_amount"":6633000000,""share_percentage"":69.2959},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2938930000,""share_percentage"":30.7034}]","[{""name"":""Hadian Pramudita"",""position"":""President Director"",""affiliation"":false},{""name"":""Bagus Tri Setyana"",""position"":""Director"",""affiliation"":false},{""name"":""Tomo Dwi Hasputro"",""position"":""Director"",""affiliation"":false},{""name"":""Dwi Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Hartanto Kartiraharjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Joseph Prajogo"",""position"":""Commissioner"",""independent"":true},{""name"":""Danis Hidayat Sumadilaga"",""position"":""Commissioner"",""independent"":false},{""name"":""Suli Fatimah"",""position"":""Commissioner"",""independent"":false},{""name"":""Taufan Gestoro"",""position"":""Commissioner"",""independent"":true}]"
WEHA.JK,"[{""name"":""Andrianto Putera Tirtawisata"",""type"":""President Director"",""share_amount"":19873500,""share_percentage"":1.36},{""name"":""Angreta Chandra"",""type"":""President Commisioner"",""share_amount"":466000,""share_percentage"":0.03},{""name"":""Edgar Surjadi"",""type"":""Director"",""share_amount"":253000,""share_percentage"":0.02},{""name"":""Pt. Panorama Sentrawisata,"",""type"":""More Than 5%"",""share_amount"":796517000,""share_percentage"":54.54},{""name"":""Pt. Weha Investama"",""type"":""More Than 5%"",""share_amount"":211805686,""share_percentage"":14.5},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":431324351,""share_percentage"":29.53},{""name"":""Romy Firmangustri"",""type"":""Director"",""share_amount"":40382,""share_percentage"":0.0},{""name"":""Tiodora Amran Bonardy"",""type"":""Director"",""share_amount"":274900,""share_percentage"":0.02}]","[{""name"":""Andrianto Putera Tirtawisata"",""position"":""President Director"",""affiliation"":false},{""name"":""Tiodora Amran Bonardy"",""position"":""Director"",""affiliation"":false},{""name"":""Edgar Surjadi"",""position"":""Director"",""affiliation"":false},{""name"":""Romy Firmangustri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Angreta Chandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Daniel Martinus"",""position"":""Commissioner"",""independent"":true}]"
WGSH.JK,"[{""name"":""Erwin Senjaya Hartanto"",""type"":""Commissioner"",""share_amount"":20550400,""share_percentage"":1.97},{""name"":""Hendy Rusli"",""type"":""President Director"",""share_amount"":525000,""share_percentage"":0.05},{""name"":""Ikin Wirawan"",""type"":""President Commisioner"",""share_amount"":108020000,""share_percentage"":10.36},{""name"":""Pt Pusaka Mas Persada"",""type"":""More Than 5%"",""share_amount"":109976601,""share_percentage"":10.55},{""name"":""Pt Silicon Valley Connection"",""type"":""More Than 5%"",""share_amount"":80620000,""share_percentage"":7.73},{""name"":""Pt Walden Global Services"",""type"":""More Than 5%"",""share_amount"":424346999,""share_percentage"":40.7},{""name"":""Pt Wynfield Global Ventures"",""type"":""More Than 5%"",""share_amount"":171100000,""share_percentage"":16.41},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":127361000,""share_percentage"":12.22}]","[{""name"":""Hendy Rusli"",""position"":""President Director"",""affiliation"":false},{""name"":""Pingadi Limanjaya"",""position"":""Director"",""affiliation"":false},{""name"":""M Sajoang"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ikin Wirawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Erwin Senjaya Hartanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Lucky Bayu Purnomo"",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":true}]"
WICO.JK,"[{""name"":""Djajadi Djaja"",""type"":""President Commisioner"",""share_amount"":350145665,""share_percentage"":14.63},{""name"":""Dksh Holding Ag"",""type"":""More Than 5%"",""share_amount"":1935950867,""share_percentage"":80.88},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":107613816,""share_percentage"":4.49}]","[{""name"":""Eka Hadi Djaja"",""position"":""Director"",""affiliation"":false},{""name"":""Benhard Adolf Ramot Saragi"",""position"":""Director"",""affiliation"":false},{""name"":""Roni Setiawan"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Reece Croucher"",""position"":""Commissioner"",""independent"":false},{""name"":""Retno Palupi Dian Hariarti"",""position"":""Commissioner"",""independent"":false},{""name"":""Ridho Ribbon Hutapea"",""position"":""Commissioner"",""independent"":true},{""name"":""Arini Imamawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Djajadi Djaja"",""position"":""President Commisioner"",""independent"":false}]"
WIDI.JK,"[{""name"":""Bernard Widianto"",""type"":""President Director"",""share_amount"":924400000,""share_percentage"":57.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":600031683,""share_percentage"":37.5},{""name"":""Yanto Tene"",""type"":""President Commisioner"",""share_amount"":75600000,""share_percentage"":4.73}]","[{""name"":""Bernard Widianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Erik Angkasa Darma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yanto Tene"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mega Siti Sofia"",""position"":""Commissioner"",""independent"":true}]"
WIFI.JK,"[{""name"":""Djoni"",""type"":""More Than 5%"",""share_amount"":120000000,""share_percentage"":5.09},{""name"":""Pt Investasi Sukses Bersama"",""type"":""More Than 5%"",""share_amount"":1188301320,""share_percentage"":50.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1044303798,""share_percentage"":44.25},{""name"":""Tinawati"",""type"":""More Than 5%"",""share_amount"":6750000,""share_percentage"":0.29}]","[{""name"":""Yune Marketatmo"",""position"":""President Director"",""affiliation"":false},{""name"":""Erwin Tanjung"",""position"":""Director"",""affiliation"":false},{""name"":""Moh Mustaghfirin"",""position"":""Director"",""affiliation"":false},{""name"":""Shannedy Ong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermansjah Haryono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Doni Satiaji Soetadi"",""position"":""Commissioner"",""independent"":true}]"
WIIM.JK,"[{""name"":""Indahtati Widjajadi"",""type"":""More Than 5%"",""share_amount"":535054665,""share_percentage"":25.48},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":749419343,""share_percentage"":35.69},{""name"":""Ronald Walla"",""type"":""President Director"",""share_amount"":319150011,""share_percentage"":15.2},{""name"":""Stephen Walla"",""type"":""Commissioner"",""share_amount"":318762111,""share_percentage"":15.18},{""name"":""Sugito Winarko"",""type"":""Director"",""share_amount"":153387230,""share_percentage"":7.3},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":24100400,""share_percentage"":1.15}]","[{""name"":""Ronald Walla"",""position"":""President Director"",""affiliation"":false},{""name"":""Krisna Tanimihardja"",""position"":""Director"",""affiliation"":false},{""name"":""Sugito Winarko"",""position"":""Director"",""affiliation"":false},{""name"":""Lucas Firman Djajanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indahtati Widjajadi "",""position"":""President Commisioner"",""independent"":false},{""name"":""Stephen Walla"",""position"":""Commissioner"",""independent"":false},{""name"":""Edy Sugito "",""position"":""Commissioner"",""independent"":true},{""name"":""Daniel Sutrio Darmadi"",""position"":""Commissioner"",""independent"":true}]"
