symbol,shareholders,directors,commissioners
JKON.JK,"[{""name"": ""Agus Setiadi Lukita"", ""share_amount"": 43290000, ""share_percentage"": 0.27, ""type"": ""Vice Presiden Director""}, {""name"": ""Masagoes Ismail Ning"", ""share_amount"": 8065000, ""share_percentage"": 0.05, ""type"": ""Commissioner""}, {""name"": ""PT Pembangunan Jaya"", ""share_amount"": 9929587750, ""share_percentage"": 60.89, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6327576910, ""share_percentage"": 38.79, ""type"": ""More Than 5%""}]","[{""name"":""Budi Sianipar"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Setiadi Lukita"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Yerri Go"",""position"":""Director"",""affiliation"":false},{""name"":""Indrajanti"",""position"":""Director"",""affiliation"":false},{""name"":""Tri Wibowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Letjen Tni (Purn.) Dr. (H.C.) H. Sutiyoso, S.H."",""position"":""President Commisioner"",""independent"":false},{""name"":""Masagoes Ismail Ning"",""position"":""Commissioner"",""independent"":false},{""name"":""Frans Satyaki Sunito"",""position"":""Commissioner"",""independent"":true},{""name"":""Kristianto Indrawan"",""position"":""Commissioner"",""independent"":true}]"
JMAS.JK,"[{""name"": ""Koperasi Simpan Pinjam Jasa"", ""share_amount"": 579500000, ""share_percentage"": 57.95, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 420500000, ""share_percentage"": 42.05, ""type"": ""More Than 5%""}]","[{""name"":""Basuki Agus"",""position"":""President Director"",""affiliation"":false},{""name"":""Aji Darmaji"",""position"":""Director"",""affiliation"":false},{""name"":""Gus Imron Gunasendjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ahmad Nugraha"",""position"":""Commissioner"",""independent"":true},{""name"":""Dhimas Achmad Sidharta"",""position"":""Commissioner"",""independent"":true},{""name"":""H. M. Andy Arslan Djunaid"",""position"":""President Commisioner"",""independent"":false}]"
JPFA.JK,"[{""name"": ""Ir. Rachmat Indrajaya"", ""share_amount"": 164800, ""share_percentage"": 0.0014053255288552229, ""type"": null}, {""name"": ""Japfa Ltd"", ""share_amount"": 6500176516, ""share_percentage"": 55.43, ""type"": ""More Than 5%""}, {""name"": ""Leo Handoko Laksono"", ""share_amount"": 1920000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 5125028585, ""share_percentage"": 43.71, ""type"": ""More Than 5%""}, {""name"": ""Tan Yong Nang"", ""share_amount"": 380000, ""share_percentage"": 0.0032404350786710235, ""type"": ""Vice President""}, {""name"": ""Treasury Stock"", ""share_amount"": 98905300, ""share_percentage"": 0.84, ""type"": ""More Than 5%""}]","[{""name"":""Renaldo Santosa"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Yong Nang"",""position"":""Vice President"",""affiliation"":false},{""name"":""-"",""position"":""Director"",""affiliation"":false},{""name"":""Leo Handoko Laksono"",""position"":""Director"",""affiliation"":false},{""name"":""Rachmat Indrajaya"",""position"":""Director"",""affiliation"":false},{""name"":""Gabriella Santosa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Haji Syamsir Siregar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Budi Hendarto"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Hendrick Kolonas"",""position"":""Commissioner"",""independent"":false},{""name"":""Ito Sumardi Djuni Sanyoto"",""position"":""Commissioner"",""independent"":true},{""name"":""Antonius Harwanto Suryo Sembodo"",""position"":""Commissioner"",""independent"":false}]"
JRPT.JK,"[{""name"": ""Bp2S Sg/Bnp Paribas Singapore Branch Wealth Management"", ""share_amount"": 2135209800, ""share_percentage"": 16.54, ""type"": ""More Than 5%""}, {""name"": ""PT Pembangunan Jaya"", ""share_amount"": 8744075000, ""share_percentage"": 67.73, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1984651800, ""share_percentage"": 15.37, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 46782500, ""share_percentage"": 0.36, ""type"": ""More Than 5%""}]","[{""name"":""Trisna Muliadi "",""position"":""President Director"",""affiliation"":false},{""name"":""Yohannes Henky Wijaya"",""position"":""Vice President"",""affiliation"":false},{""name"":""Ir. Sutopo Kristanto, Mm"",""position"":""Vice President"",""affiliation"":false},{""name"":""Adi Wijaya, Se"",""position"":""Director"",""affiliation"":false},{""name"":""Dra. Swandayani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Candra Ciputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Vivian Setjakusuma"",""position"":""Commissioner"",""independent"":false},{""name"":""Okky Dharmosetio "",""position"":""Commissioner"",""independent"":true}]"
JSKY.JK,"[{""name"": ""Attorney General"", ""share_amount"": 416700233, ""share_percentage"": 20.5, ""type"": ""More Than 5%""}, {""name"": ""PT Mirae Asset Sekuritas Indonesia"", ""share_amount"": 203352927, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""PT Trinitan Global Pasifik"", ""share_amount"": 91928580, ""share_percentage"": 4.52, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1320558260, ""share_percentage"": 64.98, ""type"": ""More Than 5%""}]","[{""name"":""Jung Fan"",""position"":""President Director"",""affiliation"":false},{""name"":""Hideki Iida"",""position"":""Director"",""affiliation"":false},{""name"":""Naoki Ishikawa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Buhanudin Amin"",""position"":""Commissioner"",""independent"":true}]"
JSMR.JK,"[{""name"": ""Fitri Wiyanti"", ""share_amount"": 587800, ""share_percentage"": 0.0081, ""type"": ""Director""}, {""name"": ""Mohamad Agus Setiawan"", ""share_amount"": 549600, ""share_percentage"": 0.0076, ""type"": ""Director""}, {""name"": ""PT Danantara Asset Management (Persero)"", ""share_amount"": 5080509839, ""share_percentage"": 70.0, ""type"": ""More Than 5%""}, {""name"": ""Pramitha Wulanjani"", ""share_amount"": 289200, ""share_percentage"": 0.004, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 2175374560, ""share_percentage"": 29.9726, ""type"": ""More Than 5%""}, {""name"": ""Reza Febriano"", ""share_amount"": 560200, ""share_percentage"": 0.0077, ""type"": ""Director""}]","[{""name"":""Rivan Achmad Purwantoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Fitri Wiyanti"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Agus Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Reza Febriano"",""position"":""Director"",""affiliation"":false},{""name"":""Yoga Tri Anggoro"",""position"":""Director"",""affiliation"":false},{""name"":""Pramitha Wulanjani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Juri Ardiantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Syamsul Bachri Yusuf"",""position"":""Commissioner"",""independent"":false},{""name"":""Asrorun Ni-Am Sholeh"",""position"":""Commissioner"",""independent"":false},{""name"":""Nachrowi Ramli"",""position"":""Commissioner"",""independent"":true},{""name"":""Seppalga Ahmad"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudi Antariksawan"",""position"":""Commissioner"",""independent"":true}]"
JSPT.JK,"[{""name"": ""Citibank Switzerland S/A Stiber Investments S.A.R.L"", ""share_amount"": 375402106, ""share_percentage"": 16.19, ""type"": ""More Than 5%""}, {""name"": ""Jpmcb Na Re-Jpmcb Singapore Branch"", ""share_amount"": 213557597, ""share_percentage"": 9.21, ""type"": ""More Than 5%""}, {""name"": ""PT Jan Darmadi Investindo"", ""share_amount"": 1182556569, ""share_percentage"": 51.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 193657092, ""share_percentage"": 9.23, ""type"": ""More Than 5%""}, {""name"": ""Suzanna Tonojo - 2091144326"", ""share_amount"": 333164863, ""share_percentage"": 14.37, ""type"": ""More Than 5%""}]","[{""name"":""Lie Erfurt Chandra Putra Asali"",""position"":""Director"",""affiliation"":false},{""name"":""Fred Perry Martono"",""position"":""Director"",""affiliation"":false},{""name"":""Anton Goenawan"",""position"":""Director"",""affiliation"":false},{""name"":""Bram Van Hoof"",""position"":""Director"",""affiliation"":false},{""name"":""Jefri Darmadi"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Lim Merry"",""position"":""Commissioner"",""independent"":false},{""name"":""Purwo Hari Prawiro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gunawan Tenggarahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Jerry Hua-Lin Wang"",""position"":""Commissioner"",""independent"":false},{""name"":""Eddy"",""position"":""Commissioner"",""independent"":true}]"
JTPE.JK,"[{""name"": ""Oei, Allan Wibisono"", ""share_amount"": 50000000, ""share_percentage"": 0.73, ""type"": ""President Director""}, {""name"": ""PT. Jasuindo Multi Investama"", ""share_amount"": 3129590000, ""share_percentage"": 45.67, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1980096500, ""share_percentage"": 28.9, ""type"": ""More Than 5%""}, {""name"": ""Toppan Gravity Limited"", ""share_amount"": 1370410000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Yongky Wijaya"", ""share_amount"": 321953500, ""share_percentage"": 4.7, ""type"": ""President Commisioner""}]","[{""name"":""Oei, Allan Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Lukito Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Oei, Hendro Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Sarah Pamela"",""position"":""Director"",""affiliation"":false},{""name"":""Sulistiani Ikwanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yongky Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Prof. Dr. Made Sudarma Mm, Cpa, Ca. Ak."",""position"":""Commissioner"",""independent"":true},{""name"":""Jean-Pierre Ting"",""position"":""Commissioner"",""independent"":false}]"
KAEF.JK,"[{""name"": ""PT Bio Farma (Persero)"", ""share_amount"": 4999999999, ""share_percentage"": 89.82, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 566588407, ""share_percentage"": 10.18, ""type"": ""More Than 5%""}]","[{""name"":""Djagad Prakasa Dwialam"",""position"":""President Director"",""affiliation"":false},{""name"":""Lina Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Kardoko"",""position"":""Director"",""affiliation"":false},{""name"":""Disril Revolin Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Jasmine Karsono"",""position"":""Director"",""affiliation"":false},{""name"":""Hanadi Setiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stefan Lohoo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Suprianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiku Adisasmito"",""position"":""Commissioner"",""independent"":false},{""name"":""Fachmi Idris"",""position"":""Commissioner"",""independent"":true},{""name"":""Diah Kusumawardani"",""position"":""Commissioner"",""independent"":true}]"
KAQI.JK,"[{""name"": ""PT Tahtra Kertajaya Indonesia"", ""share_amount"": 1625792000, ""share_percentage"": 78.32, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 450000000, ""share_percentage"": 21.68, ""type"": ""More Than 5%""}]","[{""name"":""Imam Sujono"",""position"":""President Director"",""affiliation"":false},{""name"":""Dodon Tri Koeswardana M.Sc"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jantra Al Rasyid"",""position"":""President Commisioner"",""independent"":false},{""name"":""Febby Adriyani Tiwon"",""position"":""Commissioner"",""independent"":true}]"
KARW.JK,"[{""name"": ""PT Saranakelola Investa"", ""share_amount"": 452266400, ""share_percentage"": 77.03, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 134886300, ""share_percentage"": 22.97, ""type"": ""More Than 5%""}]","[{""name"":""Heri Cahyono"",""position"":""President Director"",""affiliation"":false},{""name"":""Arie Ardian Menaro"",""position"":""Director"",""affiliation"":false},{""name"":""Marcel Menaro"",""position"":""Director"",""affiliation"":false},{""name"":""Heru Adiwaskito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sjarif Hadiwidjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wahyu Hardiyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Ayda Sulianti"",""position"":""Commissioner"",""independent"":false}]"
KAYU.JK,"[{""name"": ""Nanang Sumartono"", ""share_amount"": 209600, ""share_percentage"": 0.03, ""type"": null}, {""name"": ""PT Darbe Putra Makmur"", ""share_amount"": 249114659, ""share_percentage"": 37.46, ""type"": ""More Than 5%""}, {""name"": ""PT Indymike Inti Investama"", ""share_amount"": 5742320, ""share_percentage"": 0.86, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 221742900, ""share_percentage"": 33.34, ""type"": ""More Than 5%""}, {""name"": ""Rifky Wahyudi"", ""share_amount"": 93000, ""share_percentage"": 0.01, ""type"": null}]","[{""name"":""Nanang Sumartono H, Sh"",""position"":""President Director"",""affiliation"":false},{""name"":""Fajar Dhayu Purandi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abdul Haris Nofianto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dolvy Elvianes"",""position"":""Commissioner"",""independent"":true}]"
KBAG.JK,"[{""name"": ""PT Visi Kota Indonesia"", ""share_amount"": 3965766700, ""share_percentage"": 55.47, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2728705103, ""share_percentage"": 38.16, ""type"": ""More Than 5%""}, {""name"": ""Salim Lim"", ""share_amount"": 455530800, ""share_percentage"": 6.37, ""type"": ""More Than 5%""}]","[{""name"":""Nicholas Sumasto"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Hariyanto Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""J. Christ Dwiyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjia Daniel Wirawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Airin"",""position"":""Commissioner"",""independent"":true}]"
KBLI.JK,"[{""name"": ""PT. Omedata Electronics"", ""share_amount"": 1982392237, ""share_percentage"": 49.47, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2024842870, ""share_percentage"": 50.53, ""type"": ""More Than 5%""}]","[{""name"":""Herman Nursalim"",""position"":""President Director"",""affiliation"":false},{""name"":""Lili"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Lim Fui Liong"",""position"":""Director"",""affiliation"":false},{""name"":""Ilham"",""position"":""Director"",""affiliation"":false},{""name"":""Irwan Mandrawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Laura Rahardja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Todo Sihombing"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sang Nyoman Suwisma"",""position"":""Commissioner"",""independent"":true},{""name"":""Sintawati Sukamuljo"",""position"":""Commissioner"",""independent"":true}]"
KBLM.JK,"[{""name"": ""PT Erdikha Elit Sekuritas"", ""share_amount"": 73711600, ""share_percentage"": 6.58, ""type"": ""More Than 5%""}, {""name"": ""PT Mesindo Agung Nusantara"", ""share_amount"": 389300000, ""share_percentage"": 34.76, ""type"": ""More Than 5%""}, {""name"": ""PT Sibalec"", ""share_amount"": 451017200, ""share_percentage"": 40.27, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 205971200, ""share_percentage"": 18.39, ""type"": ""More Than 5%""}]","[{""name"":""Elly Soepono"",""position"":""President Director"",""affiliation"":false},{""name"":""Veronica Lukman"",""position"":""Director"",""affiliation"":false},{""name"":""Petrus Nugroho Dwisantoso"",""position"":""Director"",""affiliation"":false},{""name"":""Syarwani Harun"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soepono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Surya Adiwijaya Soepono"",""position"":""Commissioner"",""independent"":false},{""name"":""Dikdik Sugiharto"",""position"":""Commissioner"",""independent"":true}]"
