symbol,shareholders,directors,commissioners
CBPE.JK,"[{""name"":""Gaery Djohari"",""type"":""Commissioner"",""share_amount"":92969000,""share_percentage"":6.85},{""name"":""Pt Sandhi Parama Nusa"",""type"":""More Than 5%"",""share_amount"":992031000,""share_percentage"":73.15},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":271250000,""share_percentage"":20.0}]","[{""name"":""Didi Omara"",""position"":""President Director"",""affiliation"":false},{""name"":""Linna Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Thomas Aquinas Pramukuswala"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gaery Djohari"",""position"":""Commissioner"",""independent"":false},{""name"":""Melissa Cresentia Kurniawan"",""position"":""Commissioner"",""independent"":true}]"
CBRE.JK,"[{""name"":""Bes Trust Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":342000000,""share_percentage"":7.54},{""name"":""Pt Omudas Investment Holdco"",""type"":""More Than 5%"",""share_amount"":2774000000,""share_percentage"":61.13},{""name"":""Pt Republik Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":513000000,""share_percentage"":11.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":909067441,""share_percentage"":20.03}]","[{""name"":""Suminto Husin Giman"",""position"":""President Director"",""affiliation"":false},{""name"":""Amanda Octania"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suganto Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suwito"",""position"":""Commissioner"",""independent"":false},{""name"":""Rivolinggo Pamudji"",""position"":""Commissioner"",""independent"":true},{""name"":""H. R. Agung Laksono"",""position"":""Commissioner"",""independent"":false},{""name"":""George Samuel"",""position"":""Commissioner"",""independent"":true}]"
CBUT.JK,"[{""name"":""Pt Citra Borneo Indah"",""type"":""More Than 5%"",""share_amount"":55736300,""share_percentage"":1.784},{""name"":""Pt Sawit Sumbermas Sarana Tbk"",""type"":""More Than 5%"",""share_amount"":2194263700,""share_percentage"":70.216},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":875000000,""share_percentage"":28.0}]","[{""name"":""Ronny Hertantyo Raharjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Rorry Christian Tobing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Sofyan A. Djalil, Sh, Ma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Boumediene Sumurung . H"",""position"":""Commissioner"",""independent"":true}]"
CCSI.JK,"[{""name"":""Central Business Alliance"",""type"":""More Than 5%"",""share_amount"":133233112,""share_percentage"":9.99},{""name"":""Peter Djatmiko"",""type"":""President Director"",""share_amount"":110443700,""share_percentage"":8.28},{""name"":""Pt Grahatama Kreasibaru"",""type"":""More Than 5%"",""share_amount"":470720563,""share_percentage"":35.31},{""name"":""Pt Lingkar Matra"",""type"":""More Than 5%"",""share_amount"":244639718,""share_percentage"":18.35},{""name"":""Pt Saptadaya Bumitama Persada"",""type"":""More Than 5%"",""share_amount"":244639718,""share_percentage"":18.35},{""name"":""Public"",""type"":0,""share_amount"":129656520,""share_percentage"":0.0}]","[{""name"":""Peter Djatmiko"",""position"":""President Director"",""affiliation"":false},{""name"":""Anang Pratikno"",""position"":""Director"",""affiliation"":false},{""name"":""Apolonia Irwina Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Ren Yi Newton Djatmiko"",""position"":""Director"",""affiliation"":false},{""name"":""Harris Kristanto Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Teuku Zulfikar"",""position"":""Director"",""affiliation"":false},{""name"":""Irawan Mario Noh Palilingan"",""position"":""Director"",""affiliation"":false},{""name"":""Sukarnen"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Ir. Adi Tanuarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Amelia Gozali"",""position"":""Commissioner"",""independent"":false},{""name"":""Triana Mulyatsa"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Rahardja Burhan"",""position"":""Commissioner"",""independent"":true},{""name"":""Sudarno Khou"",""position"":""Commissioner"",""independent"":false}]"
CEKA.JK,"[{""name"":""Pt Sentratama Niaga Indonesia"",""type"":""More Than 5%"",""share_amount"":517771000,""share_percentage"":87.02},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":77229000,""share_percentage"":12.98}]","[{""name"":""Erry Tjuatja"",""position"":""President Director"",""affiliation"":false},{""name"":""Tonny Muksim"",""position"":""Director"",""affiliation"":false},{""name"":""Teh Kenny Suryadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darwin Indigo "",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendardji Soepandji"",""position"":""Commissioner"",""independent"":true}]"
CENT.JK,"[{""name"":""Ep Id Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":28741393732,""share_percentage"":92.169},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2442071168,""share_percentage"":7.831}]","[{""name"":""Yan Raymond Jafri"",""position"":""President Director"",""affiliation"":false},{""name"":""James John Burns"",""position"":""Director"",""affiliation"":false},{""name"":""Jacopo Rigamonti"",""position"":""Director"",""affiliation"":false},{""name"":""Caba Pinter"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Ronald Waas"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rizal Satar"",""position"":""Commissioner"",""independent"":true},{""name"":""Daragh O'Neill"",""position"":""Commissioner"",""independent"":false},{""name"":""Suresh Narain Singh Sidhu"",""position"":""Commissioner"",""independent"":false},{""name"":""Arief Mustain"",""position"":""Commissioner"",""independent"":true}]"
CFIN.JK,"[{""name"":""Bbh Luxembourg S\/A Fidelity Fd Sicav, Fd Fds Pac Fd"",""type"":""More Than 5%"",""share_amount"":327759425,""share_percentage"":8.23},{""name"":""Pt. Bank Pan Indonesia"",""type"":""More Than 5%"",""share_amount"":2051431264,""share_percentage"":51.49},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1605329768,""share_percentage"":40.28}]","[{""name"":""Harjanto Tjitohardjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Jahja Anwar"",""position"":""Director"",""affiliation"":false},{""name"":""Yimmy Weddianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bhindawati Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lukman Abdullah"",""position"":""Commissioner"",""independent"":true},{""name"":""Murwanto"",""position"":""Commissioner"",""independent"":false}]"
CGAS.JK,"[{""name"":""Agung Wibawa"",""type"":""Director"",""share_amount"":358000,""share_percentage"":0.02},{""name"":""Andika Purwonugroho"",""type"":""President Director"",""share_amount"":2000000,""share_percentage"":0.11},{""name"":""M Isa Safardi"",""type"":0,""share_amount"":700000,""share_percentage"":0.04},{""name"":""Pt Cipta Nyata Gemilang"",""type"":""More Than 5%"",""share_amount"":161200000,""share_percentage"":9.1},{""name"":""Pt Dharma Mulia Jaya"",""type"":""More Than 5%"",""share_amount"":379750000,""share_percentage"":21.44},{""name"":""Pt Petro Asia Energy"",""type"":""More Than 5%"",""share_amount"":572570000,""share_percentage"":32.32},{""name"":""Pt Tirta Maritim Nusantara"",""type"":""More Than 5%"",""share_amount"":126480000,""share_percentage"":7.14},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":531499039,""share_percentage"":29.83}]","[{""name"":""Andika Purwonugroho"",""position"":""President Director"",""affiliation"":false},{""name"":""Agung Wibawa"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Isa Safardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs Asat Said Ali"",""position"":""President Commisioner"",""independent"":false},{""name"":""Raditya Muhas Juvirawan"",""position"":""Commissioner"",""independent"":false},{""name"":"" Leo Herlambang"",""position"":""Commissioner"",""independent"":true}]"
CHEM.JK,"[{""name"":""Eko Muljono Suprapto"",""type"":""Commissioner"",""share_amount"":12000000,""share_percentage"":0.71},{""name"":""Ir. Wim Zulkarnaen"",""type"":""President Commisioner"",""share_amount"":12000000,""share_percentage"":0.71},{""name"":""Kwee Sutrimo"",""type"":""President Director"",""share_amount"":12000000,""share_percentage"":0.71},{""name"":""Pt Tunas Bahtera Harum"",""type"":""More Than 5%"",""share_amount"":1164000000,""share_percentage"":68.47},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":500032794,""share_percentage"":29.4}]","[{""name"":""Kwee Sutrimo"",""position"":""President Director"",""affiliation"":false},{""name"":""Tony Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Lusi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Wim Zulkarnaen"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Muljono Suprapto"",""position"":""Commissioner"",""independent"":false},{""name"":""Eko Pratikto"",""position"":""Commissioner"",""independent"":true}]"
CHIP.JK,"[{""name"":""Ardarini"",""type"":""President Director"",""share_amount"":2208300,""share_percentage"":0.27},{""name"":""Hasri Zulkarnaen"",""type"":0,""share_amount"":47800,""share_percentage"":0.01},{""name"":""Mulyo Suseno"",""type"":""Director"",""share_amount"":2160000,""share_percentage"":0.27},{""name"":""Pri Hastanto"",""type"":""Director"",""share_amount"":23400,""share_percentage"":0.0},{""name"":""Pt Aneka Taruna Selaras"",""type"":""More Than 5%"",""share_amount"":30300000,""share_percentage"":3.76},{""name"":""Pt Baran Suryamas Lama"",""type"":""More Than 5%"",""share_amount"":30300000,""share_percentage"":3.76},{""name"":""Pt Karya Permata Berkat Jaya"",""type"":""More Than 5%"",""share_amount"":480480000,""share_percentage"":59.61},{""name"":""Pt Surya Pelangi Cahaya"",""type"":""More Than 5%"",""share_amount"":30300000,""share_percentage"":3.76},{""name"":""Pt Wilmar Sejahtera Asia"",""type"":""More Than 5%"",""share_amount"":30300000,""share_percentage"":3.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":199880500,""share_percentage"":24.8}]","[{""name"":""Ardarini"",""position"":""President Director"",""affiliation"":false},{""name"":""Pri Hastanto"",""position"":""Director"",""affiliation"":false},{""name"":""Hasri Zulkarnaen "",""position"":""Director"",""affiliation"":false},{""name"":""Mulyo Suseno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Richard Willem Moka "",""position"":""President Commisioner"",""independent"":false},{""name"":""Hadi Avilla Tamzil"",""position"":""Commissioner"",""independent"":true}]"
CINT.JK,"[{""name"":""Dedie Suherlan"",""type"":""President CommisionerPresident Commisioner"",""share_amount"":100000000,""share_percentage"":10.0},{""name"":""Kazuhiko Aminaka"",""type"":""President DirectorPresident Director"",""share_amount"":514000,""share_percentage"":0.0514},{""name"":""Kiky Suherlan"",""type"":""More Than 5%More Than 5%"",""share_amount"":100000000,""share_percentage"":10.0},{""name"":""Niven Holding Limited"",""type"":""More Than 5%More Than 5%"",""share_amount"":120389600,""share_percentage"":12.039},{""name"":""Pt Bali Hope"",""type"":0,""share_amount"":133800,""share_percentage"":0.0134},{""name"":""Pt Karya Dwimanunggal Sejahtera"",""type"":0,""share_amount"":515600,""share_percentage"":0.0516},{""name"":""Pt Puri Sarana Damai"",""type"":""More Than 5%More Than 5%"",""share_amount"":1017400,""share_percentage"":0.1018},{""name"":""Pt Southern Cross Textile Industry"",""type"":0,""share_amount"":826200,""share_percentage"":0.0826},{""name"":""Pt Trimas Sarana Garment Industry"",""type"":""More Than 5%More Than 5%"",""share_amount"":58562800,""share_percentage"":5.8562},{""name"":""Pt Trimex Sarana Trisula"",""type"":""More Than 5%More Than 5%"",""share_amount"":31108000,""share_percentage"":3.1108},{""name"":""Pt Tritirta Inti Mandiri"",""type"":""More Than 5%More Than 5%"",""share_amount"":1087292200,""share_percentage"":108.7292},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":249820200,""share_percentage"":24.982}]","[{""name"":""Kazuhiko Aminaka"",""position"":""President Director"",""affiliation"":false},{""name"":""Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""R. Nurwulan Kusumawati"",""position"":""Director"",""affiliation"":false},{""name"":""Ade Arifin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dedie Suherlan"",""position"":""President Commisioner"",""independent"":false},{""name"":""V Roy Sunarja"",""position"":""Commissioner"",""independent"":true},{""name"":""Widjaya Djohan"",""position"":""Commissioner"",""independent"":false}]"
CITA.JK,"[{""name"":""Glencore International Investments Ltd"",""type"":""More Than 5%"",""share_amount"":1254596084,""share_percentage"":31.679},{""name"":""Lim Gunawan Hariyanto"",""type"":""President Commisioner"",""share_amount"":8624980,""share_percentage"":0.22},{""name"":""Pt Harita Jayaraya"",""type"":""More Than 5%"",""share_amount"":2399773658,""share_percentage"":60.595},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":297366528,""share_percentage"":7.506}]","[{""name"":""Harry Kesuma Tanoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Kadi"",""position"":""Director"",""affiliation"":false},{""name"":""Robby Irfan Rafianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yusak Lumba Pardede"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Gunawan Hariyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andi Ibrahim Saleh"",""position"":""Commissioner"",""independent"":true},{""name"":""Darjoto Setyawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Pascal Steven Jean"",""position"":""Commissioner"",""independent"":false}]"
CITY.JK,"[{""name"":""Golden Capital Foundation Limited"",""type"":""More Than 5%"",""share_amount"":510000000,""share_percentage"":9.44},{""name"":""Pt Karya Cakrawala Perdana"",""type"":""More Than 5%"",""share_amount"":313902870,""share_percentage"":5.81},{""name"":""Pt Sakti Generasi Perdana"",""type"":""More Than 5%"",""share_amount"":1115000000,""share_percentage"":20.63},{""name"":""Pt Tunas Tumbuh Berkembang"",""type"":""More Than 5%"",""share_amount"":534427000,""share_percentage"":9.89},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2931859096,""share_percentage"":54.23}]","[{""name"":""Elfi Darlis"",""position"":""President Director"",""affiliation"":false},{""name"":""Jose Francis Berces Acantilado"",""position"":""Director"",""affiliation"":false},{""name"":""Rio Tinto Sirait"",""position"":""Director"",""affiliation"":false}]","[{""name"":""James Frederick Kwee"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yuli Dwi Kusmadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Sumanto"",""position"":""Commissioner"",""independent"":true}]"
