symbol,shareholders,directors,commissioners
ATLA.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2000021226,""share_percentage"":32.26},{""name"":""Rudi Reksa Sutantra"",""type"":""More Than 5%"",""share_amount"":3149625000,""share_percentage"":50.8},{""name"":""Yophi Kurniawan Iswanto"",""type"":""President Director"",""share_amount"":1049875000,""share_percentage"":16.93}]","[{""name"":""Yophi Kurniawan Iswanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Andreas Setiawan, S.E. M.B.A"",""position"":""Director"",""affiliation"":false}]","[{""name"":"" Rudi Reksa Sutantra "",""position"":""President Commisioner"",""independent"":false},{""name"":""Yohanes Henri Prasetyo "",""position"":""Commissioner"",""independent"":true}]"
SOUL.JK,"[{""name"":""Ardianto Wibowo"",""type"":""President Director"",""share_amount"":244312900,""share_percentage"":22.57},{""name"":""Djoko Sriyono"",""type"":""More Than 5%"",""share_amount"":71093750,""share_percentage"":6.57},{""name"":""Dokter Putri Hertriastuti"",""type"":""More Than 5%"",""share_amount"":243750000,""share_percentage"":22.52},{""name"":""Iriyanti"",""type"":""President Commissioner"",""share_amount"":81250000,""share_percentage"":7.51},{""name"":""Nindya Ayu Oktavia Ardianti Wibowo"",""type"":""More Than 5%"",""share_amount"":71093750,""share_percentage"":6.57},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":289457923,""share_percentage"":26.72},{""name"":""Rini Anggorowati"",""type"":""Director"",""share_amount"":317900,""share_percentage"":0.03},{""name"":""Sri Lestari"",""type"":""More Than 5%"",""share_amount"":81250000,""share_percentage"":7.51}]","[{""name"":""Ardianto Wibowo"",""position"":""President Director"",""affiliation"":false},{""name"":""Achmad Taufik Hidayat "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Andika Fazri"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eni Mia "",""position"":""Commissioner"",""independent"":true}]"
BREN.JK,"[{""name"":""Green Era Energy Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":31577660000,""share_percentage"":23.603},{""name"":""Prajogo Pangestu"",""type"":""More Than 5%"",""share_amount"":119789700,""share_percentage"":0.09},{""name"":""Pt Barito Pacific Tbk"",""type"":""More Than 5%"",""share_amount"":86514146666,""share_percentage"":64.666},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15574623634,""share_percentage"":11.641}]","[{""name"":""Tan Hendra Soetjipto"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Sandy Widyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Kenneth Lee Riedel"",""position"":""Director"",""affiliation"":false},{""name"":""Merly"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agus Salim Pangestu"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tan Suan Swee"",""position"":""Commissioner"",""independent"":false},{""name"":""Erwin Ciputra"",""position"":""Commissioner"",""independent"":false},{""name"":""David Kosasih"",""position"":""Commissioner"",""independent"":false},{""name"":""Tan Ek Kia"",""position"":""Commissioner"",""independent"":true},{""name"":""Todung Mulya Lubis"",""position"":""Commissioner"",""independent"":true},{""name"":""Cholanat Yanaranop"",""position"":""Commissioner"",""independent"":true}]"
ENRG.JK,"[{""name"":""Pt Maybank Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":1396230700,""share_percentage"":5.625},{""name"":""Pt Panin Sekuritas"",""type"":""More Than 5%"",""share_amount"":1266903355,""share_percentage"":5.104},{""name"":""Pt Shima Global Kapital"",""type"":""More Than 5%"",""share_amount"":5390417072,""share_percentage"":21.717},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":12766529756,""share_percentage"":51.434},{""name"":""Trimegah Sekuritas Indonesia Tbk, Pt"",""type"":""More Than 5%"",""share_amount"":4001149367,""share_percentage"":16.12}]","[{""name"":""Syailendra Surmansyah Bakrie"",""position"":""President Director"",""affiliation"":false},{""name"":""Edoardus Ardianto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Edi Sutriono"",""position"":""Director"",""affiliation"":false},{""name"":""Tri Firmanto"",""position"":""Director"",""affiliation"":false},{""name"":""Kelik Rudi Suharya"",""position"":""Director"",""affiliation"":false},{""name"":""Riri Hosniari Harahap"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suyitno Patmosukismo"",""position"":""Commissioner"",""independent"":false},{""name"":""Rudianto Rimbono"",""position"":""Commissioner"",""independent"":false},{""name"":""Rizal Malarangeng"",""position"":""Commissioner"",""independent"":false},{""name"":""Syamsu Alam"",""position"":""Commissioner"",""independent"":true},{""name"":""Gita Rusmida Sjahrir"",""position"":""Commissioner"",""independent"":true},{""name"":""Utaryo Suwanto"",""position"":""President Commisioner"",""independent"":false}]"
BMHS.JK,"[{""name"":""Ietje Ika S. Rizal Sini"",""type"":""More Than 5%"",""share_amount"":157865000,""share_percentage"":1.83},{""name"":""Ivan Rizal Sini"",""type"":""President Commissioner"",""share_amount"":278600000,""share_percentage"":3.24},{""name"":""Mesha Rizal Sini"",""type"":""Commissioner"",""share_amount"":278600000,""share_percentage"":3.24},{""name"":""Pt Bunda Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":4935430900,""share_percentage"":57.37},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2466534276,""share_percentage"":28.66},{""name"":""Renobulan Rizal Sini Suheimi"",""type"":""More Than 5%"",""share_amount"":207786000,""share_percentage"":2.42},{""name"":""Rito Alam Rizal Sini"",""type"":""More Than 5%"",""share_amount"":278600000,""share_percentage"":3.24}]","[{""name"":""Agus Heru Darjono"",""position"":""President Director"",""affiliation"":false},{""name"":""Cuncun Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Emilia Rouli"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Rizal Sini"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wishnutama Kusubandio"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Mesha Rizal Sini"",""position"":""Commissioner"",""independent"":false},{""name"":""Sunata Tjiterosampurno"",""position"":""Commissioner"",""independent"":false},{""name"":""Retno L.P. Marsudi"",""position"":""Commissioner"",""independent"":true},{""name"":""Arianti Anaya"",""position"":""Commissioner"",""independent"":true}]"
JAYA.JK,"[{""name"":""Darmawan Suryadi Sm"",""type"":""President Director"",""share_amount"":148526330,""share_percentage"":18.6},{""name"":""Jap Astrid Patricia"",""type"":""President Commissioner"",""share_amount"":56363165,""share_percentage"":7.06},{""name"":""Pt Prima Globalindo Logistik"",""type"":""More Than 5%"",""share_amount"":365597400,""share_percentage"":45.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":228012499,""share_percentage"":28.55}]","[{""name"":""Darmawan Suryadi Sm"",""position"":""President Director"",""affiliation"":false},{""name"":""Baja Erikson Naibaho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jap Astrid Patricia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Reynard Mandra Poernawan"",""position"":""Commissioner"",""independent"":true}]"
RICY.JK,"[{""name"":""Denzin International Ltd"",""type"":""More Than 5%"",""share_amount"":84095500,""share_percentage"":13.1},{""name"":""Paulus Gunawan"",""type"":""President Director"",""share_amount"":1622000,""share_percentage"":0.25},{""name"":""Pt. Ricky Utama Raya"",""type"":""More Than 5%"",""share_amount"":99192100,""share_percentage"":15.46},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":330807910,""share_percentage"":51.55},{""name"":""Spanola Holdings Ltd"",""type"":""More Than 5%"",""share_amount"":125000000,""share_percentage"":19.48},{""name"":""Tirta Heru Citra"",""type"":""More Than 5%"",""share_amount"":1000000,""share_percentage"":0.16}]","[{""name"":""Paulus Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Tirtaheru Citra"",""position"":""Director"",""affiliation"":false},{""name"":""Charlie Nawawi"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Victor Richard Franziscus"",""position"":""Commissioner"",""independent"":false},{""name"":""Subandi Sihman"",""position"":""Commissioner"",""independent"":true},{""name"":""Della Putri Gunawan"",""position"":""President Commisioner"",""independent"":false}]"
BEEF.JK,"[{""name"":""Asia Agri International Pte.Ltd"",""type"":""More Than 5%"",""share_amount"":5072807520,""share_percentage"":70.59},{""name"":""Billy Sabarto"",""type"":""President Commissioner"",""share_amount"":1695498,""share_percentage"":0.02},{""name"":""Edie"",""type"":""Director"",""share_amount"":582642200,""share_percentage"":8.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1528952373,""share_percentage"":21.28}]","[{""name"":""Ir Imam Subowo Mma"",""position"":""President Director"",""affiliation"":false},{""name"":""Edie"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Billy Sabarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Aldi Imam Wibowo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yudi Arif"",""position"":""Commissioner"",""independent"":true}]"
LMPI.JK,"[{""name"":""Hidayat Alim"",""type"":""President Director"",""share_amount"":385649140,""share_percentage"":38.239},{""name"":""Kantor Pusat Djkn Ditjen Kekayaan Negara Kementrian Keuangan"",""type"":""More Than 5%"",""share_amount"":57901002,""share_percentage"":5.741},{""name"":""Kosasih"",""type"":0,""share_amount"":4104,""share_percentage"":0.0},{""name"":""Pangestu Alim"",""type"":""Director"",""share_amount"":302921271,""share_percentage"":30.036},{""name"":""Pt Langgeng Bahagia"",""type"":""More Than 5%"",""share_amount"":132313291,""share_percentage"":13.12},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":129728861,""share_percentage"":12.864}]","[{""name"":""Hidayat Alim"",""position"":""President Director"",""affiliation"":false},{""name"":""Kosasih Koenawan"",""position"":""Director"",""affiliation"":false},{""name"":""Irawan Alim"",""position"":""Director"",""affiliation"":false},{""name"":""Pangestu Alim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Budianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bing Hartono Poernomosidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Wan Juli"",""position"":""Commissioner"",""independent"":true}]"
HOPE.JK,"[{""name"":""Bengawan Putra Investama, Pt"",""type"":""More Than 5%"",""share_amount"":158898400,""share_percentage"":7.46},{""name"":""Pt Harapan Group Sukses"",""type"":""More Than 5%"",""share_amount"":1264750000,""share_percentage"":59.37},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":706711803,""share_percentage"":33.17}]","[{""name"":""Kevin Jong"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Nathan Octavian Wangsadirdja"",""position"":""Director"",""affiliation"":false},{""name"":""Rusli Djuhana"",""position"":""Director"",""affiliation"":false},{""name"":""Adrianus Eka Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Sukri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lo Khie Pong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sihol Siagian"",""position"":""Commissioner"",""independent"":true}]"
GRPH.JK,"[{""name"":""Pt Mulia Jaya Palma"",""type"":""More Than 5%"",""share_amount"":796000000,""share_percentage"":79.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":199000000,""share_percentage"":19.9},{""name"":""Samuel Jeffrey Christiawan Soegeng"",""type"":""More Than 5%"",""share_amount"":5000000,""share_percentage"":0.5}]","[{""name"":""Oei, Aqulia Jemmy Priyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Oei, Selima Ivena Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Antanius Feliks Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wira Tjahaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Ivarianie Virgiana"",""position"":""Commissioner"",""independent"":true}]"
OBMD.JK,"[{""name"":""Hendra"",""type"":""More Than 5%"",""share_amount"":52668200,""share_percentage"":6.53},{""name"":""Mohamad As'Ad"",""type"":""More Than 5%"",""share_amount"":69200000,""share_percentage"":8.59},{""name"":""Pt Indotek Driling Solusi"",""type"":""More Than 5%"",""share_amount"":411600000,""share_percentage"":51.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":212324731,""share_percentage"":26.34},{""name"":""Ryanto Husodo"",""type"":""President Director"",""share_amount"":60200000,""share_percentage"":7.47}]","[{""name"":""Ryanto Husodo"",""position"":""President Director"",""affiliation"":false},{""name"":""Ivan Alamsyah Siregar"",""position"":""Vice President"",""affiliation"":false},{""name"":""Irvan Juliansah"",""position"":""Director"",""affiliation"":false},{""name"":""Ayudyah Widyahening"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mohamad Asad"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andang Bachtiar"",""position"":""Commissioner"",""independent"":false},{""name"":""Darmaji Nasim"",""position"":""Commissioner"",""independent"":true}]"
DNAR.JK,"[{""name"":""Ok Next Co.,Ltd (Formerly Apro Financial Co., Ltd)"",""type"":""More Than 5%"",""share_amount"":15288673243,""share_percentage"":89.7339},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1603717942,""share_percentage"":9.4127},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":145401089,""share_percentage"":0.8534}]","[{""name"":""Park Young Man"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Lie"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Vincentia M Djuniwati Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Efdinal Alamsyah"",""position"":""Director"",""affiliation"":false},{""name"":""Jong Ha Lee*"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sang Ton Sim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sondang Martha Samosir"",""position"":""Commissioner"",""independent"":true},{""name"":""Chairudin"",""position"":""Commissioner"",""independent"":true}]"
