symbol,shareholders
SUPR.JK,"[{""name"":""Masyarakat non warkat"",""type"":0,""share_amount"":480044,""share_percentage"":0.04},{""name"":""Pt profesional telekomunikasi indonesia"",""type"":""More Than 5%"",""share_amount"":1137099654,""share_percentage"":99.96}]"
SURE.JK,"[{""name"":""Pt super capital indonesia"",""type"":""More Than 5%"",""share_amount"":881590000,""share_percentage"":58.9},{""name"":""Pt supertrada indonesia"",""type"":0,""share_amount"":660000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":115136128,""share_percentage"":7.7},{""name"":""Tokyo gas asia pte ltd"",""type"":""More Than 5%"",""share_amount"":500190643,""share_percentage"":33.4}]"
BFIN.JK,"[{""name"":""Andrew adiwijanto"",""type"":""More Than 5%"",""share_amount"":11240000,""share_percentage"":0.07},{""name"":""Lay sioe ho"",""type"":""More Than 5%"",""share_amount"":343908180,""share_percentage"":2.15},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":6934954222,""share_percentage"":43.45},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":16527480,""share_percentage"":0.1},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":927732000,""share_percentage"":5.81},{""name"":""Sudjono"",""type"":""Director"",""share_amount"":26310800,""share_percentage"":0.16},{""name"":""Sutadi"",""type"":""Director"",""share_amount"":18317000,""share_percentage"":0.11},{""name"":""Trinugraha capital & co sca"",""type"":""More Than 5%"",""share_amount"":7688125938,""share_percentage"":48.15}]"
BNII.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":8417231248,""share_percentage"":11.044},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":949922278,""share_percentage"":1.2464},{""name"":""Maybank offshore corporate services"",""type"":""More Than 5%"",""share_amount"":25882393996,""share_percentage"":33.9596},{""name"":""Sorak financial holdings pte ltd"",""type"":""More Than 5%"",""share_amount"":34312479550,""share_percentage"":45.0205},{""name"":""Vital solution fund"",""type"":""More Than 5%"",""share_amount"":6653168749,""share_percentage"":8.7295}]"
DEWA.JK,"[{""name"":""Goldwave capital limited"",""type"":""More Than 5%"",""share_amount"":3815217000,""share_percentage"":17.458},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15525338402,""share_percentage"":71.042},{""name"":""Zurich asset international ltd"",""type"":""More Than 5%"",""share_amount"":2513178390,""share_percentage"":11.5}]"
DKFT.JK,"[{""name"":""Andi jaya"",""type"":0,""share_amount"":63766,""share_percentage"":0.0},{""name"":""Feni silviani budiman"",""type"":""More Than 5%"",""share_amount"":13010600,""share_percentage"":0.23},{""name"":""Kiki hamidjaja"",""type"":""More Than 5%"",""share_amount"":142399972,""share_percentage"":2.53},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1869897659,""share_percentage"":33.17},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":13000000,""share_percentage"":0.23},{""name"":""Pt jinsheng mining"",""type"":""More Than 5%"",""share_amount"":3475113878,""share_percentage"":61.63},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":124760725,""share_percentage"":2.21}]"
IBST.JK,"[{""name"":""Masyarakat non warkat"",""type"":0,""share_amount"":318832,""share_percentage"":0.02},{""name"":""Pt iforte solusi infotek"",""type"":""More Than 5%"",""share_amount"":1350586095,""share_percentage"":99.98}]"
DPUM.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1250585500,""share_percentage"":29.95},{""name"":""Pt pandawa putra investama"",""type"":""More Than 5%"",""share_amount"":2913954500,""share_percentage"":69.8},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":10460000,""share_percentage"":0.25}]"
ELTY.JK,"[{""name"":""Interventures capital pte. ltd"",""type"":""More Than 5%"",""share_amount"":2227645000,""share_percentage"":5.12},{""name"":""Kpd simas equity fund 2"",""type"":""More Than 5%"",""share_amount"":2329095649,""share_percentage"":5.35},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":36848321148,""share_percentage"":84.66},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":449884000,""share_percentage"":1.02},{""name"":""Pt bakrie & brothers tbk"",""type"":""More Than 5%"",""share_amount"":71942500,""share_percentage"":0.15},{""name"":""Pt bakrie capital indonesia"",""type"":""More Than 5%"",""share_amount"":458433422,""share_percentage"":1.05},{""name"":""Pt petromine energy trading"",""type"":""More Than 5%"",""share_amount"":1136591000,""share_percentage"":2.65}]"
KINO.JK,"[{""name"":""Dbssg s\/a nusantara fmcg limiteddbssg s\/a nusantara fmcg limited"",""type"":""More Than 5%"",""share_amount"":160371700,""share_percentage"":11.23},{""name"":""Harry sanusi"",""type"":""More Than 5%"",""share_amount"":57775257,""share_percentage"":4.04},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":160621843,""share_percentage"":11.25},{""name"":""Pt kino investindo"",""type"":""More Than 5%"",""share_amount"":1000050100,""share_percentage"":70.0},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":49752600,""share_percentage"":3.48}]"
INCO.JK,"[{""name"":""Abu ashar"",""type"":0,""share_amount"":22000,""share_percentage"":0.0},{""name"":""Edi permadi"",""type"":0,""share_amount"":131200,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2149206177,""share_percentage"":20.39},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":25527140,""share_percentage"":0.24},{""name"":""Pt mineral industri indonesia (persero)"",""type"":""More Than 5%"",""share_amount"":3583533690,""share_percentage"":34.0},{""name"":""Sumitomo metal mining co., ltd."",""type"":""More Than 5%"",""share_amount"":1210370563,""share_percentage"":11.48},{""name"":""Vale canada limited"",""type"":""More Than 5%"",""share_amount"":3570993764,""share_percentage"":33.88}]"
SRIL.JK,"[{""name"":""Iwan kurniawan lukminto"",""type"":""More Than 5%"",""share_amount"":107636884,""share_percentage"":0.52},{""name"":""Iwan setiawan"",""type"":""More Than 5%"",""share_amount"":109116884,""share_percentage"":0.53},{""name"":""Lenny imelda lukminto"",""type"":0,""share_amount"":1036000,""share_percentage"":0.01},{""name"":""Margaret imelda lukminto"",""type"":0,""share_amount"":1036000,""share_percentage"":0.01},{""name"":""Pt huddleston indonesia"",""type"":""More Than 5%"",""share_amount"":12072841076,""share_percentage"":59.03},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8158734000,""share_percentage"":39.89},{""name"":""Vonny imelda lukminto"",""type"":0,""share_amount"":1776000,""share_percentage"":0.01}]"
GIAA.JK,"[{""name"":""Ade r. susardi"",""type"":0,""share_amount"":8086804,""share_percentage"":0.008},{""name"":""Chairal tanjung"",""type"":0,""share_amount"":4034726,""share_percentage"":0.004},{""name"":""Enny kristiani"",""type"":0,""share_amount"":333424,""share_percentage"":0.001},{""name"":""Irfan setiaputra"",""type"":0,""share_amount"":9455151,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":24751172504,""share_percentage"":27.06},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":328488854,""share_percentage"":0.359},{""name"":""Negara republik indonesia"",""type"":""More Than 5%"",""share_amount"":59038124403,""share_percentage"":64.536},{""name"":""Prasetio"",""type"":""Director"",""share_amount"":8089948,""share_percentage"":0.008},{""name"":""Pt trans airways"",""type"":""More Than 5%"",""share_amount"":7316798262,""share_percentage"":7.998},{""name"":""Rahmat hanafi"",""type"":0,""share_amount"":8086804,""share_percentage"":0.008},{""name"":""Tumpal manumpak hutapea"",""type"":0,""share_amount"":8112957,""share_percentage"":0.008}]"
GJTL.JK,"[{""name"":""Compagnie financiere michelin scma"",""type"":""More Than 5%More Than 5%"",""share_amount"":696960000,""share_percentage"":20.0},{""name"":""Denham pte ltd"",""type"":""More Than 5%More Than 5%"",""share_amount"":3449944886,""share_percentage"":99.0},{""name"":""Drs. lo kheng hong"",""type"":""More Than 5%More Than 5%"",""share_amount"":362366000,""share_percentage"":10.398},{""name"":""Kisyuwono"",""type"":""DirectorDirector"",""share_amount"":400000,""share_percentage"":0.0114},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1213273355,""share_percentage"":34.8161},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":16299802,""share_percentage"":0.468},{""name"":""Saham treasury"",""type"":0,""share_amount"":391400,""share_percentage"":0.0112}]"
HDTX.JK,"[{""name"":""Agnes novella hidjaja"",""type"":0,""share_amount"":500000,""share_percentage"":0.01},{""name"":""Albert januar hidjaja"",""type"":0,""share_amount"":500000,""share_percentage"":0.01},{""name"":""Awong hidjaja"",""type"":""More Than 5%"",""share_amount"":103876100,""share_percentage"":2.89},{""name"":""Enrico haryono"",""type"":0,""share_amount"":500000,""share_percentage"":0.01},{""name"":""Gold gazelle profits corp"",""type"":""More Than 5%"",""share_amount"":707071700,""share_percentage"":19.63},{""name"":""Lucky heights resources ltd"",""type"":""More Than 5%"",""share_amount"":1000035100,""share_percentage"":27.77},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":19248040,""share_percentage"":0.53},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":15811300,""share_percentage"":0.44},{""name"":""Mercury capital international, inc"",""type"":""More Than 5%"",""share_amount"":350200000,""share_percentage"":9.72},{""name"":""Ortega management ltd"",""type"":""More Than 5%"",""share_amount"":361785000,""share_percentage"":10.05},{""name"":""Panasia synthetic abadi, pt"",""type"":""More Than 5%"",""share_amount"":696942260,""share_percentage"":19.36},{""name"":""Prime invesco limited"",""type"":""More Than 5%"",""share_amount"":341788300,""share_percentage"":9.49},{""name"":""Soebianto bambang s"",""type"":""More Than 5%"",""share_amount"":3205000,""share_percentage"":0.09}]"
ITMA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":437799867,""share_percentage"":43.83},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":5770000,""share_percentage"":0.57},{""name"":""Pt astrindo nusantara infrastruktur tbk"",""type"":""More Than 5%"",""share_amount"":418560000,""share_percentage"":41.9},{""name"":""Zurich assets international ltd"",""type"":""More Than 5%"",""share_amount"":136923300,""share_percentage"":13.7}]"
JPFA.JK,"[{""name"":""Antonius harwanto suryo sembodo"",""type"":0,""share_amount"":286600,""share_percentage"":0.0},{""name"":""Ir. rachmat indrajaya"",""type"":0,""share_amount"":164800,""share_percentage"":0.0},{""name"":""Japfa ltd"",""type"":""More Than 5%"",""share_amount"":6500176516,""share_percentage"":55.43},{""name"":""Leo handoko laksono"",""type"":0,""share_amount"":1920000,""share_percentage"":0.02},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":5071957605,""share_percentage"":43.26},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":52784380,""share_percentage"":0.45},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":98905300,""share_percentage"":0.84},{""name"":""Tan yong nang"",""type"":0,""share_amount"":380000,""share_percentage"":0.0}]"
KARW.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":114453400,""share_percentage"":19.49},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1347700,""share_percentage"":0.23},{""name"":""Pt saranakelola investa"",""type"":""More Than 5%"",""share_amount"":471351600,""share_percentage"":80.28}]"
KBLI.JK,"[{""name"":""Pt. omedata electronics"",""type"":""More Than 5%"",""share_amount"":1982392237,""share_percentage"":49.47},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2024842870,""share_percentage"":50.53}]"
KLBF.JK,"[{""name"":""B. r. irawati setiady"",""type"":""More Than 5%"",""share_amount"":21588000,""share_percentage"":0.05},{""name"":""Bina arta charisma, pt"",""type"":""More Than 5%"",""share_amount"":3844639040,""share_percentage"":8.2},{""name"":""Diptanala bahana, pt"",""type"":""More Than 5%"",""share_amount"":4454807040,""share_percentage"":9.5},{""name"":""Gira sole prima, pt"",""type"":""More Than 5%"",""share_amount"":4824509485,""share_percentage"":10.29},{""name"":""Ladang ira panen, pt"",""type"":""More Than 5%"",""share_amount"":4903185740,""share_percentage"":10.46},{""name"":""Lucasta murni cemerlang, pt"",""type"":""More Than 5%"",""share_amount"":4439895440,""share_percentage"":9.47},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":18773702933,""share_percentage"":40.05},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":75810540,""share_percentage"":0.16},{""name"":""Mulialie"",""type"":""Director"",""share_amount"":250045,""share_percentage"":0.0},{""name"":""Ronny hadiana"",""type"":""More Than 5%"",""share_amount"":92671007,""share_percentage"":0.2},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":725940900,""share_percentage"":1.55},{""name"":""Santa seha sanadi, pt"",""type"":""More Than 5%"",""share_amount"":4718121940,""share_percentage"":10.07}]"
MYTX.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":437743842,""share_percentage"":5.65},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":48480351,""share_percentage"":0.63},{""name"":""Pt indah jaya investama"",""type"":""More Than 5%"",""share_amount"":5814374802,""share_percentage"":75.05},{""name"":""Pt prima graha hiburan"",""type"":""More Than 5%"",""share_amount"":1446682954,""share_percentage"":18.67}]"
MTDL.JK,"[{""name"":""Ben aristarchus widyatmodjo, mba"",""type"":0,""share_amount"":133000,""share_percentage"":0.001},{""name"":""Candra ciputra, mba"",""type"":""More Than 5%"",""share_amount"":29954340,""share_percentage"":0.244},{""name"":""Db singapore-dcs s\/a pangolin inv man"",""type"":""More Than 5%"",""share_amount"":769322840,""share_percentage"":6.266},{""name"":""Dra medya lengkey s."",""type"":""More Than 5%"",""share_amount"":2014674305,""share_percentage"":16.41},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":4364400890,""share_percentage"":35.552},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":77534020,""share_percentage"":0.631},{""name"":""Pt ciputra corpora"",""type"":""More Than 5%"",""share_amount"":4399168890,""share_percentage"":35.833},{""name"":""Sukarto bujung"",""type"":""More Than 5%"",""share_amount"":616446300,""share_percentage"":5.02},{""name"":""Susanto djaja, se, mh"",""type"":0,""share_amount"":5250000,""share_percentage"":0.043}]"
PANS.JK,"[{""name"":""Indra christanto"",""type"":0,""share_amount"":158900,""share_percentage"":0.03},{""name"":""Prama nugraha"",""type"":0,""share_amount"":72200,""share_percentage"":0.01},{""name"":""Pt bank pan indonesia tbk"",""type"":""More Than 5%"",""share_amount"":208800000,""share_percentage"":29.0},{""name"":""Pt patria nusa adamas"",""type"":""More Than 5%"",""share_amount"":216000000,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":286211800,""share_percentage"":39.75},{""name"":""Rosmini lidarjono"",""type"":0,""share_amount"":100700,""share_percentage"":0.01},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":8571200,""share_percentage"":1.19},{""name"":""Tjiang jefry"",""type"":0,""share_amount"":85200,""share_percentage"":0.01}]"
PBRX.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":10903948887,""share_percentage"":50.758},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":16732000,""share_percentage"":0.078},{""name"":""Pt. trisetijo manunggal utama"",""type"":""More Than 5%"",""share_amount"":6694891359,""share_percentage"":31.165},{""name"":""Ubs ag singapore s\/a"",""type"":""More Than 5%"",""share_amount"":3866456000,""share_percentage"":17.999}]"
