symbol,shareholders,directors,commissioners
VERN.JK,"[{""name"": ""Bedy Kunady"", ""share_amount"": 1408925000, ""share_percentage"": 29.57, ""type"": ""President Commissioner""}, {""name"": ""Evy Supriati"", ""share_amount"": 12625000, ""share_percentage"": 0.26, ""type"": ""Director""}, {""name"": ""Pie Titin Suryani"", ""share_amount"": 2222325000, ""share_percentage"": 46.63, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 1121773183, ""share_percentage"": 23.54, ""type"": ""More Than 5%""}]","[{""name"":""Pie Titin Suryani"",""position"":""President Director"",""affiliation"":false},{""name"":""Dwi Soenarso Lobo"",""position"":""Director"",""affiliation"":false},{""name"":""Evy Supriati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bedy Kunady"",""position"":""President Commissioner"",""independent"":false},{""name"":""Drs. Abraham Bastari, Mba "",""position"":""Commissioner"",""independent"":true}]"
VICI.JK,"[{""name"": ""Beauty Brands International Pte. Ltd."", ""share_amount"": 1677000000, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}, {""name"": ""Henny Soetanto"", ""share_amount"": 10000000, ""share_percentage"": 0.15, ""type"": ""Director""}, {""name"": ""Luhur Dino Herlambang"", ""share_amount"": 6635500, ""share_percentage"": 0.1, ""type"": ""Director""}, {""name"": ""PT Sukses Sejati Sejahtera"", ""share_amount"": 4021380000, ""share_percentage"": 59.95, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 987984500, ""share_percentage"": 14.73, ""type"": ""More Than 5%""}, {""name"": ""Sumardi Widjaja"", ""share_amount"": 5000000, ""share_percentage"": 0.07, ""type"": ""President Director""}]","[{""name"":""Sumardi Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Henny Soetanto"",""position"":""Director"",""affiliation"":false},{""name"":""Luhur Dino Herlambang"",""position"":""Director"",""affiliation"":false},{""name"":""Whendy Yusman Suwito"",""position"":""Director"",""affiliation"":false},{""name"":""Erwan Irawan Noer"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Billy Hartono Salim"",""position"":""President Commissioner"",""independent"":false},{""name"":""Vibhav Panandiker"",""position"":""Commissioner"",""independent"":false},{""name"":""Luhur Iwan Hernadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Herbudianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Van Schoote Christian Pierre B "",""position"":""Commissioner"",""independent"":true}]"
VICO.JK,"[{""name"": ""PT Gratamulia Pratama"", ""share_amount"": 6856943900, ""share_percentage"": 45.06, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4309273320, ""share_percentage"": 28.32, ""type"": ""More Than 5%""}, {""name"": ""Suzanna Tanojo"", ""share_amount"": 4050858438, ""share_percentage"": 26.62, ""type"": ""More Than 5%""}]","[{""name"":""Aldo Jusuf Tjahaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Kurniawan Setio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Untung Woenardi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Eko Rachmansyah G"",""position"":""Commissioner"",""independent"":true}]"
VINS.JK,"[{""name"": ""Aldo Jusuf Tjahaja"", ""share_amount"": 10744905, ""share_percentage"": 0.69, ""type"": ""More Than 5%""}, {""name"": ""PT Victoria Investama Tbk"", ""share_amount"": 1252619038, ""share_percentage"": 80.64, ""type"": ""More Than 5%"", ""symbol"": ""VICO.JK""}, {""name"": ""Public"", ""share_amount"": 290066816, ""share_percentage"": 18.67, ""type"": ""More Than 5%""}]","[{""name"":""Suwandi Suharto"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Fatchurhuda"",""position"":""Director"",""affiliation"":false},{""name"":""Rosalina Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sulistijowati"",""position"":""President Commissioner"",""independent"":false},{""name"":""Jimmy Paulus Watulingas"",""position"":""Commissioner"",""independent"":true},{""name"":""Tomi Parisianto Wibowo"",""position"":""Commissioner"",""independent"":true}]"
VISI.JK,"[{""name"": ""David Dwiputra"", ""share_amount"": 2200000000, ""share_percentage"": 71.54, ""type"": ""President Director""}, {""name"": ""Farrel Yonathan"", ""share_amount"": 200000000, ""share_percentage"": 6.51, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 615000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Robert Putra Sampurna"", ""share_amount"": 60000000, ""share_percentage"": 1.95, ""type"": ""President Commissioner""}]","[{""name"":""David Dwiputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Farrel Yonathan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robert Putra Sampurna"",""position"":""President Commissioner"",""independent"":false},{""name"":""Uriep Budhi Prasetyo"",""position"":""Commissioner"",""independent"":true}]"
VIVA.JK,"[{""name"": ""Banque Pictet And Cie Sa"", ""share_amount"": 944412000, ""share_percentage"": 5.75, ""type"": ""More Than 5%""}, {""name"": ""CS AG BR S/A PT Bakrie Global Ventura-2023334082"", ""share_amount"": 881157628, ""share_percentage"": 5.35, ""type"": ""More Than 5%""}, {""name"": ""Db Spore Dcs A/C Mds Pactr Ltd Obo PT Bakrie Gv (Fa)-864134125"", ""share_amount"": 895825400, ""share_percentage"": 5.44, ""type"": ""More Than 5%""}, {""name"": ""PT Bakrie Global Ventura"", ""share_amount"": 1611736000, ""share_percentage"": 9.79, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 7574741161, ""share_percentage"": 46.0, ""type"": ""More Than 5%""}, {""name"": ""Raiffeisen Bank International AG, Singapore Branch S/A PT Bakrie Global Ventura"", ""share_amount"": 1982604666, ""share_percentage"": 12.04, ""type"": ""More Than 5%""}, {""name"": ""Standard Chartered Bank Sg S/A Ol Master Limited"", ""share_amount"": 905828800, ""share_percentage"": 5.5, ""type"": ""More Than 5%""}, {""name"": ""Surya Ganesa Amani, PT"", ""share_amount"": 839951245, ""share_percentage"": 5.1, ""type"": ""More Than 5%""}, {""name"": ""Ubs Ag Hongkong Non-Treaty Omnibus Account-2052034005"", ""share_amount"": 828013500, ""share_percentage"": 5.03, ""type"": ""More Than 5%""}]","[{""name"":""Arief Yahya"",""position"":""President Director"",""affiliation"":false},{""name"":""Neil R. Tobing"",""position"":""Director"",""affiliation"":false},{""name"":""M. Sahid Mahudie"",""position"":""Director"",""affiliation"":false},{""name"":""Jastiro Abi"",""position"":""Vice President Director"",""affiliation"":false}]","[{""name"":""Omar Luthfi Anwar"",""position"":""Commissioner"",""independent"":false},{""name"":""Ilham Akbar Habibie"",""position"":""Vice Presidentt Commissioner"",""independent"":true},{""name"":""Anindya Novyan Bakrie"",""position"":""President Commissioner"",""independent"":false}]"
VKTR.JK,"[{""name"": ""Achmad Amri Aswono Putro"", ""share_amount"": 12500000, ""share_percentage"": 0.03, ""type"": ""Director""}, {""name"": ""Dino Ahmad Ryandi"", ""share_amount"": 15000000, ""share_percentage"": 0.03, ""type"": ""Director""}, {""name"": ""Gilarsi Wahju Setijono"", ""share_amount"": 25000000, ""share_percentage"": 0.06, ""type"": ""President Director""}, {""name"": ""PT Bakrie & Brothers Tbk"", ""share_amount"": 10676843318, ""share_percentage"": 24.4, ""type"": ""More Than 5%"", ""symbol"": ""BNBR.JK""}, {""name"": ""PT Bakrie Metal Industries"", ""share_amount"": 6312525800, ""share_percentage"": 14.43, ""type"": ""More Than 5%""}, {""name"": ""PT Kuantum Akselerasi Indonesia"", ""share_amount"": 2359399900, ""share_percentage"": 5.39, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 24303868982, ""share_percentage"": 55.55, ""type"": ""More Than 5%""}, {""name"": ""The Lord Aamer Ahmad Sarfraz (Aamer  Ahmad The Lord Sarfraz)"", ""share_amount"": 44862000, ""share_percentage"": 0.1, ""type"": ""More Than 5%""}]","[{""name"":""Gilarsi Wahju Setijono"",""position"":""President Director"",""affiliation"":false},{""name"":""Dino Ahmad Ryandi"",""position"":""Director"",""affiliation"":false},{""name"":""Achmad Amri Aswono Putro"",""position"":""Director"",""affiliation"":false},{""name"":""Valentinus Bimo Kurniatmoko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anindya Novyan Bakrie"",""position"":""President Commissioner"",""independent"":false},{""name"":""The Lord Sarfraz Aamer Ahmad"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Dino Patti Djalal"",""position"":""Commissioner"",""independent"":true}]"
VOKS.JK,"[{""name"": ""Dbs Vickers (Hong Kong) Limited A/C Client"", ""share_amount"": 1250000000, ""share_percentage"": 30.08, ""type"": ""More Than 5%""}, {""name"": ""Hengtong Optic Electric International Co., Limited"", ""share_amount"": 2274081420, ""share_percentage"": 54.72, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 631521175, ""share_percentage"": 15.2, ""type"": ""More Than 5%""}]","[{""name"":""Rizal Nangoy"",""position"":""Director"",""affiliation"":false},{""name"":""Hua Shun"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Suarly"",""position"":""Director"",""affiliation"":false},{""name"":""Wu Hualu"",""position"":""Director"",""affiliation"":false},{""name"":""Ni Yongqiang"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Linda Lius"",""position"":""Commissioner"",""independent"":true},{""name"":""Hardi Sasmita"",""position"":""Commissioner"",""independent"":false},{""name"":""Tan Huiliang"",""position"":""President Commissioner"",""independent"":false},{""name"":""Tjahyadi Lukiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Wang Xinguo"",""position"":""Commissioner"",""independent"":false}]"
VRNA.JK,"[{""name"": ""Mizuho Leasing Co,. Ltd (D/H Ibj Leasing Co,. Ltd)"", ""share_amount"": 3835346804, ""share_percentage"": 67.44, ""type"": ""More Than 5%""}, {""name"": ""PT. Bank Pan Indonesia Tbk"", ""share_amount"": 1425455604, ""share_percentage"": 25.06, ""type"": ""More Than 5%"", ""symbol"": ""PNBN.JK""}, {""name"": ""Public"", ""share_amount"": 426551589, ""share_percentage"": 7.5, ""type"": ""More Than 5%""}]","[{""name"":""Takeshi Kurioka"",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Harjono"",""position"":""Director"",""affiliation"":false},{""name"":""Yudi Gustiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Kenjiro Sawada"",""position"":""Director"",""affiliation"":false},{""name"":""Fransisca Yuliana Gunawan "",""position"":""Director"",""affiliation"":false},{""name"":""Ryuji Tarumi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yasuo Imaizumi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Bhindawati Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Dani Hamdani"",""position"":""Commissioner"",""independent"":true}]"
VTNY.JK,"[{""name"": ""Carta Holdings, Inc."", ""share_amount"": 1319341020, ""share_percentage"": 21.06, ""type"": ""More Than 5%""}, {""name"": ""Fintech Business Innovation Lps."", ""share_amount"": 608731560, ""share_percentage"": 9.72, ""type"": ""More Than 5%""}, {""name"": ""Junichiro Waide"", ""share_amount"": 1284686974, ""share_percentage"": 20.51, ""type"": ""President Director""}, {""name"": ""KK Investment Holdings Pte. Ltd."", ""share_amount"": 536915060, ""share_percentage"": 8.57, ""type"": ""More Than 5%""}, {""name"": ""Ocean Capital, Inc."", ""share_amount"": 695736080, ""share_percentage"": 11.1, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1349328191, ""share_percentage"": 21.53, ""type"": ""More Than 5%""}, {""name"": ""Relo Club, Limited"", ""share_amount"": 470454560, ""share_percentage"": 7.51, ""type"": ""More Than 5%""}]","[{""name"":""Junichiro Waide"",""position"":""President Director"",""affiliation"":false},{""name"":""Kaleb Solaiman"",""position"":""Director"",""affiliation"":false},{""name"":""Milokevin Wendiady"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Katsuya Kitano"",""position"":""President Commissioner"",""independent"":false},{""name"":""Prof. Dr. Adler Haymans Manurung, S.H."",""position"":""Commissioner"",""independent"":true}]"
WAPO.JK,"[{""name"": ""PT Hijau Sari"", ""share_amount"": 447562500, ""share_percentage"": 36.07, ""type"": ""More Than 5%""}, {""name"": ""PT Mitra Niaga Sakti"", ""share_amount"": 402562500, ""share_percentage"": 32.44, ""type"": ""More Than 5%""}, {""name"": ""PT Surya Pelangi Mandiri"", ""share_amount"": 100000000, ""share_percentage"": 8.06, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 290798111, ""share_percentage"": 23.43, ""type"": ""More Than 5%""}]","[{""name"":""Artha Lovie A."",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendra Widjaya"",""position"":""President Commissioner"",""independent"":true},{""name"":""Chenny"",""position"":""Commissioner"",""independent"":false}]"
WEGE.JK,"[{""name"": ""PT Wijaya Karya (Persero) Tbk."", ""share_amount"": 6633000000, ""share_percentage"": 69.2959, ""type"": ""More Than 5%"", ""symbol"": ""WIKA.JK""}, {""name"": ""Public"", ""share_amount"": 2938930000, ""share_percentage"": 30.7034, ""type"": ""More Than 5%""}]","[{""name"":""Hadian Pramudita"",""position"":""President Director"",""affiliation"":false},{""name"":""Bagus Tri Setyana"",""position"":""Director"",""affiliation"":false},{""name"":""Tomo Dwi Hasputro"",""position"":""Director"",""affiliation"":false},{""name"":""Dwi Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Hartanto Kartiraharjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Joseph Prajogo"",""position"":""Commissioner"",""independent"":true},{""name"":""Danis Hidayat Sumadilaga"",""position"":""Commissioner"",""independent"":false},{""name"":""Suli Fatimah"",""position"":""Commissioner"",""independent"":false},{""name"":""Taufan Gestoro"",""position"":""Commissioner"",""independent"":true}]"
WEHA.JK,"[{""name"": ""Andrianto Putera Tirtawisata"", ""share_amount"": 19272300, ""share_percentage"": 1.32, ""type"": ""President Director""}, {""name"": ""Angreta Chandra"", ""share_amount"": 466000, ""share_percentage"": 0.03, ""type"": ""President Commissioner""}, {""name"": ""Edgar Surjadi"", ""share_amount"": 253000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""PT. Panorama Sentrawisata,"", ""share_amount"": 766517000, ""share_percentage"": 52.48, ""type"": ""More Than 5%"", ""symbol"": ""PANR.JK""}, {""name"": ""PT. WEHA Investama"", ""share_amount"": 211805686, ""share_percentage"": 14.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 461925551, ""share_percentage"": 31.63, ""type"": ""More Than 5%""}, {""name"": ""Romy Firmangustri"", ""share_amount"": 40382, ""share_percentage"": 0.0027647754192014003, ""type"": ""Director""}, {""name"": ""Tiodora Amran Bonardy"", ""share_amount"": 274900, ""share_percentage"": 0.02, ""type"": null}]","[{""name"":""Andrianto Putera Tirtawisata"",""position"":""President Director"",""affiliation"":false},{""name"":""Tiodora Amran Bonard"",""position"":""Director"",""affiliation"":false},{""name"":""Edgar Surjadi"",""position"":""Director"",""affiliation"":false},{""name"":""Romy Firmangustri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Angreta Chandra"",""position"":""President Commissioner"",""independent"":false},{""name"":""Olip Susanto"",""position"":""Commissioner"",""independent"":true}]"
WGSH.JK,"[{""name"": ""Erwin Senjaya Hartanto"", ""share_amount"": 15550400, ""share_percentage"": 1.49, ""type"": ""Commissioner""}, {""name"": ""Hendy Rusli"", ""share_amount"": 525000, ""share_percentage"": 0.05, ""type"": ""President Director""}, {""name"": ""Ikin Wirawan"", ""share_amount"": 129070000, ""share_percentage"": 12.38, ""type"": ""President Commissioner""}, {""name"": ""PT Pusaka Mas Persada"", ""share_amount"": 101976601, ""share_percentage"": 9.78, ""type"": ""More Than 5%""}, {""name"": ""PT Silicon Valley Connection"", ""share_amount"": 78620000, ""share_percentage"": 7.54, ""type"": ""More Than 5%""}, {""name"": ""PT Walden Global Services"", ""share_amount"": 385346999, ""share_percentage"": 36.96, ""type"": ""More Than 5%""}, {""name"": ""PT Wynfield Global Ventures"", ""share_amount"": 115811000, ""share_percentage"": 11.11, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 215600000, ""share_percentage"": 20.68, ""type"": ""More Than 5%""}]","[{""name"":""Hendy Rusli"",""position"":""President Director"",""affiliation"":false},{""name"":""Pingadi Limanjaya"",""position"":""Director"",""affiliation"":false},{""name"":""M Sajoang"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ikin Wirawan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Erwin Senjaya Hartanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Lucky Bayu Purnomo"",""position"":""Commissioner"",""independent"":true}]"
