symbol,shareholders
NRCA.JK,"[{""name"":""David Suryadhi"",""type"":""Director"",""share_amount"":46000000,""share_percentage"":1.84},{""name"":""Eddy Purwana Wikanta"",""type"":""Vice President Director"",""share_amount"":61352500,""share_percentage"":2.46},{""name"":""Hadiwinarto Christanto"",""type"":""President Director"",""share_amount"":61352500,""share_percentage"":2.46},{""name"":""Johannes Suriadjaja"",""type"":""President Commissioner"",""share_amount"":3786900,""share_percentage"":0.15},{""name"":""Pt Anindita Rahadian Perkasa"",""type"":""More Than 5%"",""share_amount"":5335000,""share_percentage"":0.21},{""name"":""Pt Anugerah Andita Suryadi"",""type"":""More Than 5%"",""share_amount"":4000000,""share_percentage"":0.16},{""name"":""Pt Hadinusa Tirta"",""type"":""More Than 5%"",""share_amount"":5335000,""share_percentage"":0.21},{""name"":""Pt Nusira Putera"",""type"":""More Than 5%"",""share_amount"":40000000,""share_percentage"":1.6},{""name"":""Pt Saratoga Investama Sedaya Tbk"",""type"":""More Than 5%"",""share_amount"":173913000,""share_percentage"":6.97},{""name"":""Pt Surya Semesta Internusa Tbk"",""type"":""More Than 5%"",""share_amount"":1581372800,""share_percentage"":63.35},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":434630646,""share_percentage"":17.41},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":79180000,""share_percentage"":3.17}]"
SAMF.JK,"[{""name"":""Agnes Martaulina Dwi Saraswanti Haloho"",""type"":""More Than 5%"",""share_amount"":81780000,""share_percentage"":1.6},{""name"":""Agung Setiawan"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Alkis Fuady M"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Andreas Adhi Harsanto"",""type"":""Director"",""share_amount"":67425000,""share_percentage"":1.31},{""name"":""Antonius Prihanto Hariorahardjo"",""type"":0,""share_amount"":2400,""share_percentage"":0.0},{""name"":""Ayudia Putri Aliffia Jannah"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Bogat Agus Riyono"",""type"":""More Than 5%"",""share_amount"":2556500,""share_percentage"":0.05},{""name"":""Devris Laksana Pradana"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Dharma Prasandya"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Dominiko Eristanto Haloho"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Dr. Ir. M. Edi Premono"",""type"":0,""share_amount"":1429400,""share_percentage"":0.03},{""name"":""Gusti Satria Darmawan"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Hari Guntono Hadi"",""type"":0,""share_amount"":32300,""share_percentage"":0.0},{""name"":""Herri Trianto"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Itsna Ayu Nur Ainy"",""type"":0,""share_amount"":300,""share_percentage"":0.0},{""name"":""Muhammad Wahyu Wicaksono"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Mulyadi Heri Wibowo"",""type"":0,""share_amount"":186200,""share_percentage"":0.0},{""name"":""Noegroho Harihardono"",""type"":""More Than 5%"",""share_amount"":254475000,""share_percentage"":4.97},{""name"":""Pt Saraswanti Utama"",""type"":""More Than 5%"",""share_amount"":3806326600,""share_percentage"":74.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":767185800,""share_percentage"":14.97},{""name"":""Raden Aris Danardianto"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Rajiv Lazuardi Iman"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Samsul Hadi"",""type"":0,""share_amount"":2000000,""share_percentage"":0.04},{""name"":""Satria Kamal Agassi"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Shaiella Asri A"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Tunjung Danardono"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Yahya Taufik"",""type"":""More Than 5%"",""share_amount"":140070000,""share_percentage"":2.73},{""name"":""Zainal Abidin"",""type"":0,""share_amount"":1527700,""share_percentage"":0.03}]"
TOWR.JK,"[{""name"":""Anita Anwar"",""type"":""Director"",""share_amount"":2600,""share_percentage"":0.0},{""name"":""Ario Wibisono"",""type"":""Commissioner"",""share_amount"":241655800,""share_percentage"":0.4737},{""name"":""Eko Santoso Hadiprodjo"",""type"":""Director"",""share_amount"":3997000,""share_percentage"":0.0078},{""name"":""Ferdinandus Aming Santoso"",""type"":""President Director"",""share_amount"":10859000,""share_percentage"":0.0213},{""name"":""Indra Gunawan"",""type"":""Director"",""share_amount"":13567490,""share_percentage"":0.0266},{""name"":""Pt Dwimuria Investama Andalan"",""type"":""More Than 5%"",""share_amount"":2850831300,""share_percentage"":5.5883},{""name"":""Pt Sapta Adhikari Investama"",""type"":""More Than 5%"",""share_amount"":27764246165,""share_percentage"":54.4241},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":19144980491,""share_percentage"":37.5284},{""name"":""Stephen Duffus Weiss"",""type"":""Vice President Director"",""share_amount"":6593500,""share_percentage"":0.0129},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":977891654,""share_percentage"":1.9169}]"
IDEA.JK,"[{""name"":""Eko Desriyanto"",""type"":""President Director"",""share_amount"":411600500,""share_percentage"":38.74},{""name"":""Pt Idea Asia Investama"",""type"":""More Than 5%"",""share_amount"":434549100,""share_percentage"":40.9},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":216287900,""share_percentage"":20.36}]"
ASRI.JK,"[{""name"":""Joseph Sanusi Tjong"",""type"":""President Director"",""share_amount"":1420000,""share_percentage"":0.01},{""name"":""Pt Argo Manunggal Land Development"",""type"":""More Than 5%"",""share_amount"":129709300,""share_percentage"":0.66},{""name"":""Pt Manunggal Prime Development"",""type"":""More Than 5%"",""share_amount"":5267540564,""share_percentage"":26.81},{""name"":""Pt Tangerang Fajar Industrial Estate"",""type"":""More Than 5%More Than 5%"",""share_amount"":5054350000,""share_percentage"":25.72},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9196392024,""share_percentage"":46.8}]"
ERAA.JK,"[{""name"":""Andreas Harun Djumadi"",""type"":""Commissioner"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Ardy Hady Wijaya"",""type"":""President Commissioner"",""share_amount"":6269800,""share_percentage"":0.04},{""name"":""Budiarto Halim"",""type"":""President Director"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Djohan Sutanto"",""type"":""Director"",""share_amount"":800000,""share_percentage"":0.01},{""name"":""Elly"",""type"":""Director"",""share_amount"":1471600,""share_percentage"":0.01},{""name"":""Hasan Aula"",""type"":""Vice President Director"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Keith Ardy Hady Wijaya"",""type"":""Director"",""share_amount"":125000,""share_percentage"":0.0},{""name"":""Pt Eralink International"",""type"":""More Than 5%"",""share_amount"":8694980200,""share_percentage"":54.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7041088300,""share_percentage"":44.14},{""name"":""Richard Halim Kusuma"",""type"":""Commissioner"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Sim Chee Ping"",""type"":""Director"",""share_amount"":6250000,""share_percentage"":0.04},{""name"":""Sintawati Halim"",""type"":""Director"",""share_amount"":7500000,""share_percentage"":0.05},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":166515100,""share_percentage"":1.04}]"
LPPF.JK,"[{""name"":""Auric Digital Retail Pte Ltd"",""type"":""More Than 5%"",""share_amount"":960021796,""share_percentage"":42.49},{""name"":""Pt Multipolar Tbk"",""type"":""More Than 5%"",""share_amount"":209992000,""share_percentage"":9.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1088265484,""share_percentage"":48.18},{""name"":""Treasury Stock"",""type"":0,""share_amount"":1013600,""share_percentage"":0.04}]"
BMTR.JK,"[{""name"":""Drs. Lo Kheng Hong"",""type"":""More Than 5%"",""share_amount"":1067633500,""share_percentage"":6.53},{""name"":""Pt Mnc Asia Holding Tbk"",""type"":""More Than 5%"",""share_amount"":7520655000,""share_percentage"":45.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7764223586,""share_percentage"":47.48},{""name"":""Treasury Stock"",""type"":0,""share_amount"":231485500,""share_percentage"":0.0}]"
OMRE.JK,"[{""name"":""First Pacific Capital Group Limited"",""type"":""More Than 5%"",""share_amount"":1295522972,""share_percentage"":43.987},{""name"":""Pt Manning Development"",""type"":""More Than 5%"",""share_amount"":1135400019,""share_percentage"":38.551},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":514288009,""share_percentage"":17.462}]"
BEST.JK,"[{""name"":""Daiwa House Industry Co. Ltd."",""type"":""More Than 5%"",""share_amount"":964750000,""share_percentage"":10.0},{""name"":""Pt Argo Manunggal Land Development"",""type"":""More Than 5%"",""share_amount"":4643604400,""share_percentage"":48.13},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4038956750,""share_percentage"":41.87}]"
KPAL.JK,"[{""name"":""Eddy Kurniawan Logam"",""type"":""CommissionerCommissioner"",""share_amount"":425734000,""share_percentage"":39.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":584704500,""share_percentage"":54.7},{""name"":""Rudy Kurniawan Logam"",""type"":""DirectorDirector"",""share_amount"":286009800,""share_percentage"":26.76},{""name"":""Yusnita Logam"",""type"":""More Than 5%"",""share_amount"":128433000,""share_percentage"":12.01}]"
CNMA.JK,"[{""name"":""Edwin Surya Winarta"",""type"":""Commissioner"",""share_amount"":2039900,""share_percentage"":0.003},{""name"":""Pt Adi Pratama Nusantara"",""type"":""More Than 5%"",""share_amount"":11250000000,""share_percentage"":13.498},{""name"":""Pt Harkatjaya Bumipersada"",""type"":""More Than 5%"",""share_amount"":45000000000,""share_percentage"":53.992},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8332960100,""share_percentage"":9.998},{""name"":""Salween Investment Private Limited"",""type"":""More Than 5%"",""share_amount"":18760000000,""share_percentage"":22.509}]"
TAMU.JK,"[{""name"":""Pt Andalan Lepas Pantai"",""type"":""More Than 5%"",""share_amount"":29999900000,""share_percentage"":80.0},{""name"":""Pt Sentra Andalan Tamarin"",""type"":0,""share_amount"":100000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7500000000,""share_percentage"":20.0}]"
PEGE.JK,"[{""name"":""Pt Mandiri Terang Harapan"",""type"":""More Than 5%"",""share_amount"":510015100,""share_percentage"":18.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":737890236,""share_percentage"":26.04},{""name"":""Rr Capital Group Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":1048786700,""share_percentage"":37.01},{""name"":""Trisno Limanto"",""type"":""Director"",""share_amount"":536725020,""share_percentage"":18.94}]"
SUNI.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":600000000,""share_percentage"":24.0},{""name"":""Soe To Tie Lin"",""type"":""President Commissioner"",""share_amount"":1615000000,""share_percentage"":64.6},{""name"":""Willy Johan Chandra"",""type"":""President Director"",""share_amount"":285000000,""share_percentage"":11.4}]"
UVCR.JK,"[{""name"":""Hady Kuswanto"",""type"":""President Director"",""share_amount"":33745800,""share_percentage"":1.69},{""name"":""Hendro Tjahjono"",""type"":""President Commissioner"",""share_amount"":1820000,""share_percentage"":0.09},{""name"":""Pt Trimegah Sumber Mas"",""type"":""More Than 5%"",""share_amount"":924557467,""share_percentage"":46.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":957685471,""share_percentage"":47.89},{""name"":""Rangga Ananta"",""type"":""Commissioner"",""share_amount"":836100,""share_percentage"":0.04},{""name"":""Riky Boy H. Permata"",""type"":""Director"",""share_amount"":81500000,""share_percentage"":4.07}]"
VICI.JK,"[{""name"":""Beauty Brands International Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":1677000000,""share_percentage"":25.0},{""name"":""Henny Soetanto"",""type"":""Director"",""share_amount"":10000000,""share_percentage"":0.15},{""name"":""Luhur Dino Herlambang"",""type"":""More Than 5%"",""share_amount"":6635500,""share_percentage"":0.1},{""name"":""Pt Sukses Sejati Sejahtera"",""type"":""More Than 5%"",""share_amount"":4021380000,""share_percentage"":59.95},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":987984500,""share_percentage"":14.73},{""name"":""Sumardi Widjaja"",""type"":""Director"",""share_amount"":5000000,""share_percentage"":0.07}]"
BULL.JK,"[{""name"":""Fauqi Hapidekso"",""type"":""Commissioner"",""share_amount"":236200,""share_percentage"":0.002},{""name"":""Halim Jusuf"",""type"":""President Commissioner"",""share_amount"":4079900,""share_percentage"":0.029},{""name"":""Nanny D Tirtawidjaja"",""type"":""More Than 5%"",""share_amount"":66366700,""share_percentage"":0.471},{""name"":""Pt Astrindo Nusantara Infrastruktur Tbk"",""type"":""More Than 5%"",""share_amount"":46433750,""share_percentage"":0.329},{""name"":""Pt Danatama Kapital Investama"",""type"":""More Than 5%"",""share_amount"":112949988,""share_percentage"":0.8},{""name"":""Pt Danatama Makmur Sekuritas"",""type"":""More Than 5%"",""share_amount"":351935694,""share_percentage"":2.493},{""name"":""Pt Danatama Perkasa"",""type"":0,""share_amount"":1988769,""share_percentage"":0.014},{""name"":""Pt Delta Royal Sejahtera"",""type"":""More Than 5%"",""share_amount"":2695666998,""share_percentage"":19.094},{""name"":""Pt Geo Link Indonesia"",""type"":""More Than 5%"",""share_amount"":8455500,""share_percentage"":0.06},{""name"":""Pt Kb Valbury Sekuritas"",""type"":""More Than 5%"",""share_amount"":1060000000,""share_percentage"":7.508},{""name"":""Pt Majukarya Mandiri Indonesia"",""type"":""More Than 5%"",""share_amount"":498918700,""share_percentage"":3.534},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8944681300,""share_percentage"":63.357},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":31950000,""share_percentage"":0.226},{""name"":""Wong Kevin"",""type"":""Director"",""share_amount"":294137950,""share_percentage"":2.083}]"
GLOB.JK,"[{""name"":""Pt Trikomsel Oke Tbk"",""type"":""More Than 5%"",""share_amount"":996522500,""share_percentage"":89.69},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":114589500,""share_percentage"":10.31}]"
MAPB.JK,"[{""name"":""Anthony Valentine Mc Evoy"",""type"":""President Director"",""share_amount"":1250567,""share_percentage"":0.0523},{""name"":""Ga Robusta F&B Company Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":480834533,""share_percentage"":20.136},{""name"":""Liryawati"",""type"":0,""share_amount"":89900,""share_percentage"":0.0037},{""name"":""Pt Mitra Adiperkasa Tbk."",""type"":""More Than 5%"",""share_amount"":1718089938,""share_percentage"":71.949},{""name"":""Pt Premier Capital Investment"",""type"":0,""share_amount"":2862,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":182298200,""share_percentage"":7.635},{""name"":""Susiana Latif"",""type"":""Commissioner"",""share_amount"":1785600,""share_percentage"":0.074},{""name"":""Virendra Prakash Sharma"",""type"":""President Commissioner"",""share_amount"":3571300,""share_percentage"":0.15}]"
KDTN.JK,"[{""name"":""Pt Cahayasakti Investindo Sukses Tbk"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":24.0},{""name"":""Pt Intan Perdana Sukses"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":24.0},{""name"":""Pt Putrasakti Mandiri"",""type"":""More Than 5%"",""share_amount"":482510000,""share_percentage"":38.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":167513160,""share_percentage"":13.4}]"
TPIA.JK,"[{""name"":""Baritono Prajogo Pangestu"",""type"":""Vice President Director"",""share_amount"":229600,""share_percentage"":0.0},{""name"":""Edi Riva'I"",""type"":""Director"",""share_amount"":67700,""share_percentage"":0.0},{""name"":""Erwin Ciputra"",""type"":""President Director"",""share_amount"":139099372,""share_percentage"":0.16},{""name"":""Fransiskus Ruly Aryawan"",""type"":""Director"",""share_amount"":400212,""share_percentage"":0.0},{""name"":""Lim Chong Thian"",""type"":""Commissioner"",""share_amount"":1182568,""share_percentage"":0.0},{""name"":""Marigold Resources Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3387243720,""share_percentage"":3.92},{""name"":""Prajogo Pangestu"",""type"":""More Than 5%"",""share_amount"":4377679764,""share_percentage"":5.06},{""name"":""Pt Barito Pacific Tbk"",""type"":""More Than 5%"",""share_amount"":29957670400,""share_percentage"":34.63},{""name"":""Pt Top Investment Indonesia"",""type"":""More Than 5%"",""share_amount"":12976731760,""share_percentage"":15.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9222721072,""share_percentage"":10.66},{""name"":""Raymond"",""type"":0,""share_amount"":1900000,""share_percentage"":0.0},{""name"":""Scg Chemicals Public Company Limited"",""type"":""More Than 5%"",""share_amount"":26446618924,""share_percentage"":30.57}]"
