symbol,shareholders,directors,commissioners
PNBS.JK,"[{""name"": ""Dubai Islamic Bank Pjsc"", ""share_amount"": 9742223971, ""share_percentage"": 25.1, ""type"": ""More Than 5%""}, {""name"": ""PT Bank Panin Tbk"", ""share_amount"": 26121527033, ""share_percentage"": 67.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2949890315, ""share_percentage"": 7.6, ""type"": ""More Than 5%""}]","[{""name"":""Shandra Noraya L"",""position"":""Director"",""affiliation"":false},{""name"":""Erick"",""position"":""Director"",""affiliation"":false},{""name"":""Bratha"",""position"":""President Director"",""affiliation"":false},{""name"":""Intan Rahmawati*"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tantry Soetjipto S"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sindbad Rijadi Hardjodipuro"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohamad Gatot Adhi Prasetyo*"",""position"":""Commissioner"",""independent"":true}]"
PNGO.JK,"[{""name"": ""Public"", ""share_amount"": 194394500, ""share_percentage"": 24.88, ""type"": ""More Than 5%""}, {""name"": ""Tn. Charles Sutantio"", ""share_amount"": 137596700, ""share_percentage"": 17.61, ""type"": ""More Than 5%""}, {""name"": ""Tn. Hasan Tantri, M.Eng"", ""share_amount"": 152172200, ""share_percentage"": 19.48, ""type"": ""More Than 5%""}, {""name"": ""Tn. Peter Unggul Sutantio"", ""share_amount"": 119286800, ""share_percentage"": 15.27, ""type"": ""More Than 5%""}, {""name"": ""Tn. Wilson Sutantio"", ""share_amount"": 177799800, ""share_percentage"": 22.76, ""type"": ""More Than 5%""}]","[{""name"":""Raymon Wahab"",""position"":""President Director"",""affiliation"":false},{""name"":""Zulkifli"",""position"":""Director"",""affiliation"":false},{""name"":""Wandy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wilson Sutantio"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hasan Tantri"",""position"":""Commissioner"",""independent"":false},{""name"":""Khaidir Amypalupy"",""position"":""Commissioner"",""independent"":true}]"
PNIN.JK,"[{""name"": ""Crystal Chain Holdings Ltd"", ""share_amount"": 393852688, ""share_percentage"": 9.68, ""type"": ""More Than 5%""}, {""name"": ""Dana Pensiun Karyawan Panin Bank"", ""share_amount"": 245077142, ""share_percentage"": 6.02, ""type"": ""More Than 5%""}, {""name"": ""Mumin Ali Gunawan"", ""share_amount"": 83163188, ""share_percentage"": 2.04, ""type"": ""More Than 5%""}, {""name"": ""Omnicourt Group Limited"", ""share_amount"": 249462970, ""share_percentage"": 6.13, ""type"": ""More Than 5%""}, {""name"": ""PT Famlee Invesco"", ""share_amount"": 743490500, ""share_percentage"": 18.28, ""type"": ""More Than 5%""}, {""name"": ""PT Paninkorp"", ""share_amount"": 1208583000, ""share_percentage"": 29.71, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1144694432, ""share_percentage"": 28.14, ""type"": ""More Than 5%""}]","[{""name"":""Paulus Indra Intan"",""position"":""President Director"",""affiliation"":false},{""name"":""Akijat Lukito"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Christine Dewi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugeng Purwanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Mu'Min Ali Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Budi Gunawan"",""position"":""Vice President Commisioner"",""independent"":false}]"
PNLF.JK,"[{""name"": ""PT Paninvest Tbk"", ""share_amount"": 21728799460, ""share_percentage"": 67.86, ""type"": ""More Than 5%"", ""symbol"": ""PNIN.JK""}, {""name"": ""Public"", ""share_amount"": 10293273833, ""share_percentage"": 32.14, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Marwan Noor"",""position"":""President Director"",""affiliation"":false},{""name"":""Dedi Setiawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Priskila Gabrielia Ciahaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mu'Min Ali Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Budi Gunawan"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sugeng Purwanto"",""position"":""Commissioner"",""independent"":true}]"
PNSE.JK,"[{""name"": ""Ariyo Tejo"", ""share_amount"": 3352960, ""share_percentage"": 0.42, ""type"": ""Director""}, {""name"": ""Kristian Pudjiadi"", ""share_amount"": 10464061, ""share_percentage"": 1.31, ""type"": ""President Director""}, {""name"": ""Lenawati Setiadi P"", ""share_amount"": 52733475, ""share_percentage"": 6.61, ""type"": ""More Than 5%""}, {""name"": ""Lukman Pudjiadi"", ""share_amount"": 10539138, ""share_percentage"": 1.32, ""type"": ""President Commisioner""}, {""name"": ""Marianti Pudjiadi"", ""share_amount"": 10634539, ""share_percentage"": 1.33, ""type"": ""Commissioner""}, {""name"": ""PT. Istana Kuta Ratu Prestige"", ""share_amount"": 444396400, ""share_percentage"": 55.7, ""type"": ""More Than 5%""}, {""name"": ""PT. Jayakarta Investindo"", ""share_amount"": 199707551, ""share_percentage"": 25.03, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 65985372, ""share_percentage"": 8.280000000000001, ""type"": ""More Than 5%""}]","[{""name"":""Kristian Pudjiadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ariyo Tejo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lukman Pudjiadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Marianti Pudjiadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Budhi Liman"",""position"":""Commissioner"",""independent"":true}]"
POLA.JK,"[{""name"": ""PT Asabri"", ""share_amount"": 257113382, ""share_percentage"": 7.67, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Pool Advista Indonesia Tbk."", ""share_amount"": 2558239599, ""share_percentage"": 76.34, ""type"": ""More Than 5%"", ""symbol"": ""POOL.JK""}, {""name"": ""Public"", ""share_amount"": 535722619, ""share_percentage"": 15.99, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Ferianto Ferry Junarso"",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Sulaiman Syah"",""position"":""Director"",""affiliation"":false},{""name"":""Nuryatun"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Deassy Roosiana Tresna"",""position"":""Commissioner"",""independent"":true}]"
POLI.JK,"[{""name"": ""PT Pollux Properti Indonesia Tbk"", ""share_amount"": 462421100, ""share_percentage"": 23.0, ""type"": ""More Than 5%"", ""symbol"": ""POLL.JK""}, {""name"": ""Po Sun Kok"", ""share_amount"": 1145000000, ""share_percentage"": 56.95, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 403105300, ""share_percentage"": 20.05, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Handojo Koentoro Setyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Aswin Desmonda Rosidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teny Siti Febryani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda"",""position"":""Commissioner"",""independent"":true}]"
POLL.JK,"[{""name"": ""Citibank Hong Kong S/A Pbg Cleints Sg"", ""share_amount"": 500000000, ""share_percentage"": 6.01, ""type"": ""More Than 5%""}, {""name"": ""PT. Borneo Melawai Perkasa"", ""share_amount"": 6570001000, ""share_percentage"": 78.978, ""type"": ""More Than 5%""}, {""name"": ""PT. Pollux Multi Artha"", ""share_amount"": 999000, ""share_percentage"": 0.012, ""type"": null}, {""name"": ""Public"", ""share_amount"": 1247823600, ""share_percentage"": 15.0, ""type"": ""More Than 5%""}]","[{""name"":""Handojo Koentoro Setyadi, Sh"",""position"":""President Director"",""affiliation"":false},{""name"":""Aswin Desmonda Rosidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teny Siti Febryani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda"",""position"":""Commissioner"",""independent"":true}]"
POLU.JK,"[{""name"": ""PT Golden Flower Global Resources"", ""share_amount"": 64099600, ""share_percentage"": 8.55, ""type"": ""More Than 5%""}, {""name"": ""PT Profashion Apparel"", ""share_amount"": 599960000, ""share_percentage"": 79.99, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 85940400, ""share_percentage"": 11.459999999999999, ""type"": ""More Than 5%""}]","[{""name"":""Harry A. Sutopo"",""position"":""President Director"",""affiliation"":false},{""name"":""Farida Tjomiadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teny Siti Febryani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda"",""position"":""Commissioner"",""independent"":true}]"
POLY.JK,"[{""name"": ""Damiano Investments Bv"", ""share_amount"": 1443805382, ""share_percentage"": 62.42, ""type"": ""More Than 5%""}, {""name"": ""PT. Multikarsa Investama"", ""share_amount"": 131394719, ""share_percentage"": 5.68, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 719273282, ""share_percentage"": 31.09, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 18639982, ""share_percentage"": 0.81, ""type"": ""More Than 5%""}]","[{""name"":""Vasudevan Ravi Shankar"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Widyatma Sumarlin"",""position"":""Director"",""affiliation"":false},{""name"":""Deddy Sutrisno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robert Mc Carthy Jr"",""position"":""President Commisioner"",""independent"":false},{""name"":""Christopher Ian Teague"",""position"":""Commissioner"",""independent"":false},{""name"":""Alexander Shaik"",""position"":""Commissioner"",""independent"":false},{""name"":""Christopher Robert Botsford"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Tjahajana Wirakusumah"",""position"":""Commissioner"",""independent"":true},{""name"":""Sumiyati"",""position"":""Commissioner"",""independent"":true}]"
POOL.JK,"[{""name"": ""Attorney General"", ""share_amount"": 625918824, ""share_percentage"": 26.73, ""type"": ""More Than 5%""}, {""name"": ""PT Asabri (Persero)"", ""share_amount"": 174280125, ""share_percentage"": 7.44, ""type"": ""More Than 5%""}, {""name"": ""PT.Advista Multi Artha"", ""share_amount"": 76913964, ""share_percentage"": 3.29, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1464253351, ""share_percentage"": 62.540000000000006, ""type"": ""More Than 5%""}]","[{""name"":""Marhaendra"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferdiansyah Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jokky Wahyoedi Hidayat"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ferianto Ferry Junarso"",""position"":""Commissioner"",""independent"":false}]"
PORT.JK,"[{""name"": ""China Merchants International Port-Integrated Development (Hong Kong) Co Ltd"", ""share_amount"": 1435110412, ""share_percentage"": 51.0, ""type"": ""More Than 5%""}, {""name"": ""PT Episenta Utama Investasi"", ""share_amount"": 679587615, ""share_percentage"": 24.2, ""type"": ""More Than 5%""}, {""name"": ""PT Prima Permata Cakrawala"", ""share_amount"": 153008758, ""share_percentage"": 5.4, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 546235200, ""share_percentage"": 19.4, ""type"": ""More Than 5%""}]","[{""name"":""Wang Haisu"",""position"":""President Director"",""affiliation"":false},{""name"":""Paul Krisnadi"",""position"":""Director"",""affiliation"":false},{""name"":""Li Xiaopeng"",""position"":""Director"",""affiliation"":false},{""name"":""Sony Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Dong Gui"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jolly Chan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Suyudhie Amri"",""position"":""Commissioner"",""independent"":false},{""name"":""Bernadet Mariani Siswanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Kang Haihua"",""position"":""Commissioner"",""independent"":false},{""name"":""William Tanuwijaya"",""position"":""Commissioner"",""independent"":true}]"
POSA.JK,"[{""name"": ""Benny Tjokrosaputro"", ""share_amount"": 5000000, ""share_percentage"": 0.0596, ""type"": ""More Than 5%""}, {""name"": ""PT BS Investasi Pratama"", ""share_amount"": 10000, ""share_percentage"": 0.0001, ""type"": null}, {""name"": ""PT Bintang Baja Hitam"", ""share_amount"": 5683860000, ""share_percentage"": 67.7548, ""type"": ""More Than 5%""}, {""name"": ""PT Shinhan Sekuritas Indonesia"", ""share_amount"": 997616000, ""share_percentage"": 11.8921, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1702384206, ""share_percentage"": 20.2934, ""type"": ""More Than 5%""}]","[{""name"":""Gracianus Johardy Lambert"",""position"":""President Director"",""affiliation"":false},{""name"":""Basuki Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Heru Prasetyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Henry Poerwantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendrik Hartono"",""position"":""Commissioner"",""independent"":true}]"
POWR.JK,"[{""name"": ""Andrew K Labbaika"", ""share_amount"": 13060500, ""share_percentage"": 0.08, ""type"": ""More Than 5%""}, {""name"": ""Fenza Sofyan"", ""share_amount"": 299700, ""share_percentage"": 0.0, ""type"": ""Commissioner""}, {""name"": ""Iwan Putra Brasali"", ""share_amount"": 1285000, ""share_percentage"": 0.01, ""type"": ""Commissioner""}, {""name"": ""PT Brasali Industri Pratama"", ""share_amount"": 4285134845, ""share_percentage"": 26.64, ""type"": ""More Than 5%""}, {""name"": ""PT Pentakencana Pakarperdana"", ""share_amount"": 4285064945, ""share_percentage"": 26.64, ""type"": ""More Than 5%""}, {""name"": ""PT Udinda Wahanatama"", ""share_amount"": 4903778030, ""share_percentage"": 30.48, ""type"": ""More Than 5%""}, {""name"": ""Png Ewe Chai"", ""share_amount"": 174386780, ""share_percentage"": 1.08, ""type"": ""Vice President""}, {""name"": ""Public"", ""share_amount"": 2134652960, ""share_percentage"": 13.27, ""type"": ""More Than 5%""}, {""name"": ""Sutanto Joso"", ""share_amount"": 11763500, ""share_percentage"": 0.07, ""type"": ""President Commisioner""}, {""name"": ""Treasury Stock"", ""share_amount"": 257209120, ""share_percentage"": 1.6, ""type"": ""More Than 5%""}, {""name"": ""Yudho Pratikto"", ""share_amount"": 20520620, ""share_percentage"": 0.13, ""type"": ""Director""}]","[{""name"":""Andrew Kukkutahlie Labbaika"",""position"":""President Director"",""affiliation"":false},{""name"":""Png Ewe Chai"",""position"":""Vice President"",""affiliation"":false},{""name"":""Richard Noel Flynn"",""position"":""Director"",""affiliation"":false},{""name"":""Christanto Pranata"",""position"":""Director"",""affiliation"":false},{""name"":""Yudho Pratikto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sutanto Joso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Putra Brasali"",""position"":""Commissioner"",""independent"":false},{""name"":""Fenza Sofyan"",""position"":""Commissioner"",""independent"":false},{""name"":""Djeradjat Janto Joso"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Kiskenda Suriahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Josep Karnady"",""position"":""Commissioner"",""independent"":true}]"
PPGL.JK,"[{""name"": ""Darmawan Suryadi Sm"", ""share_amount"": 409637667, ""share_percentage"": 53.12, ""type"": ""President Director""}, {""name"": ""Jap Astrid Patricia"", ""share_amount"": 174818833, ""share_percentage"": 22.67, ""type"": ""President Commisioner""}, {""name"": ""Public"", ""share_amount"": 146628520, ""share_percentage"": 19.01, ""type"": ""More Than 5%""}, {""name"": ""Suryawarni Surli"", ""share_amount"": 40093000, ""share_percentage"": 5.2, ""type"": ""More Than 5%""}]","[{""name"":""Darmawan Suryadi Sm"",""position"":""President Director"",""affiliation"":false},{""name"":""Hafez Salammudin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jap Astrid Patricia"",""position"":""President Commisioner"",""independent"":false},{""name"":""I Made Satyaguna"",""position"":""Commissioner"",""independent"":true}]"
