symbol,shareholders,directors,commissioners
PNIN.JK,"[{""name"":""Crystal Chain Holdings Ltd"",""type"":""More Than 5%"",""share_amount"":393852688,""share_percentage"":9.68},{""name"":""Dana Pensiun Karyawan Panin Bank"",""type"":""More Than 5%"",""share_amount"":245077142,""share_percentage"":6.02},{""name"":""Mumin Ali Gunawan"",""type"":""More Than 5%"",""share_amount"":83163188,""share_percentage"":2.04},{""name"":""Omnicourt Group Limited"",""type"":""More Than 5%"",""share_amount"":249462970,""share_percentage"":6.13},{""name"":""Pt Famlee Invesco"",""type"":""More Than 5%"",""share_amount"":743490500,""share_percentage"":18.28},{""name"":""Pt Paninkorp"",""type"":""More Than 5%"",""share_amount"":1208583000,""share_percentage"":29.71},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1144694432,""share_percentage"":28.14}]","[{""name"":""Paulus Indra Intan"",""position"":""President Director"",""affiliation"":false},{""name"":""Akijat Lukito"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Christine Dewi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugeng Purwanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Mu'Min Ali Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Budi Gunawan"",""position"":""Vice President Commisioner"",""independent"":false}]"
PNLF.JK,"[{""name"":""Pt Paninvest Tbk"",""type"":""More Than 5%"",""share_amount"":21728799460,""share_percentage"":67.86},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":10293273833,""share_percentage"":32.14}]","[{""name"":""Marwan Noor"",""position"":""President Director"",""affiliation"":false},{""name"":""Dedi Setiawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Priskila Gabrielia Ciahaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mu'Min Ali Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Budi Gunawan"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sugeng Purwanto"",""position"":""Commissioner"",""independent"":true}]"
PNSE.JK,"[{""name"":""Ariyo Tejo"",""type"":""Director"",""share_amount"":3352960,""share_percentage"":0.42},{""name"":""Kristian Pudjiadi"",""type"":""President Director"",""share_amount"":10464061,""share_percentage"":1.31},{""name"":""Lenawati Setiadi P"",""type"":""More Than 5%"",""share_amount"":52733475,""share_percentage"":6.61},{""name"":""Lukman Pudjiadi"",""type"":""President Commisioner"",""share_amount"":10539138,""share_percentage"":1.32},{""name"":""Marianti Pudjiadi"",""type"":""Commissioner"",""share_amount"":10634539,""share_percentage"":1.33},{""name"":""Pt. Istana Kuta Ratu Prestige"",""type"":""More Than 5%"",""share_amount"":444396400,""share_percentage"":55.7},{""name"":""Pt. Jayakarta Investindo"",""type"":""More Than 5%"",""share_amount"":199707551,""share_percentage"":25.03},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":65985372,""share_percentage"":8.28}]","[{""name"":""Kristian Pudjiadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ariyo Tejo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lukman Pudjiadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Marianti Pudjiadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Budhi Liman"",""position"":""Commissioner"",""independent"":true}]"
POLA.JK,"[{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":257113382,""share_percentage"":7.67},{""name"":""Pt Pool Advista Indonesia Tbk."",""type"":""More Than 5%"",""share_amount"":2558239599,""share_percentage"":76.34},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":535722620,""share_percentage"":15.99}]","[{""name"":""Ferianto Ferry Junarso"",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Sulaiman Syah"",""position"":""Director"",""affiliation"":false},{""name"":""Nuryatun"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Deassy Roosiana Tresna"",""position"":""Commissioner"",""independent"":true}]"
POLI.JK,"[{""name"":""Lie Jemmy"",""type"":0,""share_amount"":3000,""share_percentage"":0.0},{""name"":""Po Sun Kok"",""type"":""More Than 5%"",""share_amount"":1145000000,""share_percentage"":56.95},{""name"":""Pt Pollux Properti Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":462421100,""share_percentage"":23.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":403102300,""share_percentage"":20.05}]","[{""name"":""Handojo Koentoro Setyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Aswin Desmonda Rosidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teny Siti Febryani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda"",""position"":""Commissioner"",""independent"":true}]"
POLL.JK,"[{""name"":""Citibank Hong Kong S\/A Pbg Cleints Sg"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":6.01},{""name"":""Pt. Borneo Melawai Perkasa"",""type"":""More Than 5%"",""share_amount"":6570001000,""share_percentage"":78.978},{""name"":""Pt. Pollux Multi Artha"",""type"":0,""share_amount"":999000,""share_percentage"":0.012},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1247823600,""share_percentage"":15.0}]","[{""name"":""Handojo Koentoro Setyadi, Sh"",""position"":""President Director"",""affiliation"":false},{""name"":""Aswin Desmonda Rosidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teny Siti Febryani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda"",""position"":""Commissioner"",""independent"":true}]"
POLU.JK,"[{""name"":""Pt Golden Flower Global Resources"",""type"":""More Than 5%"",""share_amount"":64099600,""share_percentage"":8.55},{""name"":""Pt Profashion Apparel"",""type"":""More Than 5%"",""share_amount"":599960000,""share_percentage"":79.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":85940400,""share_percentage"":11.46}]","[{""name"":""Harry A. Sutopo"",""position"":""President Director"",""affiliation"":false},{""name"":""Farida Tjomiadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teny Siti Febryani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda"",""position"":""Commissioner"",""independent"":true}]"
POLY.JK,"[{""name"":""Damiano Investments Bv"",""type"":""More Than 5%"",""share_amount"":1443805382,""share_percentage"":57.85},{""name"":""Pt. Multikarsa Investama"",""type"":""More Than 5%"",""share_amount"":131394719,""share_percentage"":5.26},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":720311564,""share_percentage"":29.14},{""name"":""S. Jegatheesan"",""type"":""More Than 5%"",""share_amount"":10701700,""share_percentage"":0.43},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":18639982,""share_percentage"":7.32}]","[{""name"":""Vasudevan Ravi Shankar"",""position"":""President Director"",""affiliation"":false},{""name"":""Seeniappa Jegathesan"",""position"":""Director"",""affiliation"":false},{""name"":""Antonius Widyatma Sumarlin"",""position"":""Director"",""affiliation"":false},{""name"":""Deddy Sutrisno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robert Mc Carthy Jr"",""position"":""President Commisioner"",""independent"":false},{""name"":""Christopher Ian Teague"",""position"":""Commissioner"",""independent"":false},{""name"":""Alexander Shaik"",""position"":""Commissioner"",""independent"":false},{""name"":""Christopher Robert Botsford"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Tjahajana Wirakusumah"",""position"":""Commissioner"",""independent"":true},{""name"":""Sumiyati"",""position"":""Commissioner"",""independent"":true}]"
POOL.JK,"[{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":625918824,""share_percentage"":26.73},{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":174280125,""share_percentage"":7.44},{""name"":""Pt.Advista Multi Artha"",""type"":""More Than 5%"",""share_amount"":76913964,""share_percentage"":3.29},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1464253351,""share_percentage"":62.54}]","[{""name"":""Marhaendra"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferdiansyah Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jokky Wahyoedi Hidayat"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ferianto Ferry Junarso"",""position"":""Commissioner"",""independent"":false}]"
PORT.JK,"[{""name"":""China Merchants International Port-Integrated Development (Hong Kong) Co Ltd"",""type"":""More Than 5%"",""share_amount"":1435110412,""share_percentage"":51.0},{""name"":""Pt Episenta Utama Investasi"",""type"":""More Than 5%"",""share_amount"":679587615,""share_percentage"":24.2},{""name"":""Pt Prima Permata Cakrawala"",""type"":""More Than 5%"",""share_amount"":153008758,""share_percentage"":5.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":546235200,""share_percentage"":19.4}]","[{""name"":""Wang Haisu"",""position"":""President Director"",""affiliation"":false},{""name"":""Paul Krisnadi"",""position"":""Director"",""affiliation"":false},{""name"":""Li Xiaopeng"",""position"":""Director"",""affiliation"":false},{""name"":""Sony Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Dong Gui"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jolly Chan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Suyudhie Amri"",""position"":""Commissioner"",""independent"":false},{""name"":""Bernadet Mariani Siswanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Kang Haihua"",""position"":""Commissioner"",""independent"":false},{""name"":""William Tanuwijaya"",""position"":""Commissioner"",""independent"":true}]"
POSA.JK,"[{""name"":""Benny Tjokrosaputro"",""type"":""More Than 5%"",""share_amount"":5000000,""share_percentage"":0.0596},{""name"":""Pt Bintang Baja Hitam"",""type"":""More Than 5%"",""share_amount"":5683860000,""share_percentage"":67.7548},{""name"":""Pt Bs Investasi Pratama"",""type"":0,""share_amount"":10000,""share_percentage"":0.0001},{""name"":""Pt Shinhan Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":997616000,""share_percentage"":11.8921},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1702384206,""share_percentage"":20.2934}]","[{""name"":""Gracianus Johardy Lambert"",""position"":""President Director"",""affiliation"":false},{""name"":""Basuki Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Heru Prasetyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Henry Poerwantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendrik Hartono"",""position"":""Commissioner"",""independent"":true}]"
POWR.JK,"[{""name"":""Andrew K Labbaika"",""type"":""More Than 5%"",""share_amount"":13060500,""share_percentage"":0.08},{""name"":""Fenza Sofyan"",""type"":""Commissioner"",""share_amount"":299700,""share_percentage"":0.0},{""name"":""Iwan Putra Brasali"",""type"":""Commissioner"",""share_amount"":1285000,""share_percentage"":0.01},{""name"":""Png Ewe Chai"",""type"":""Vice President"",""share_amount"":174386780,""share_percentage"":1.08},{""name"":""Pt Brasali Industri Pratama"",""type"":""More Than 5%"",""share_amount"":4285134845,""share_percentage"":26.64},{""name"":""Pt Pentakencana Pakarperdana"",""type"":""More Than 5%"",""share_amount"":4285064945,""share_percentage"":26.64},{""name"":""Pt Udinda Wahanatama"",""type"":""More Than 5%"",""share_amount"":4903778030,""share_percentage"":30.48},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2147413740,""share_percentage"":13.35},{""name"":""Sutanto Joso"",""type"":""President Commisioner"",""share_amount"":11763500,""share_percentage"":0.07},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":257209120,""share_percentage"":1.6},{""name"":""Yudho Pratikto"",""type"":""Director"",""share_amount"":7759840,""share_percentage"":0.05}]","[{""name"":""Andrew Kukkutahlie Labbaika"",""position"":""President Director"",""affiliation"":false},{""name"":""Png Ewe Chai"",""position"":""Vice President"",""affiliation"":false},{""name"":""Richard Noel Flynn"",""position"":""Director"",""affiliation"":false},{""name"":""Christanto Pranata"",""position"":""Director"",""affiliation"":false},{""name"":""Yudho Pratikto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sutanto Joso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Putra Brasali"",""position"":""Commissioner"",""independent"":false},{""name"":""Fenza Sofyan"",""position"":""Commissioner"",""independent"":false},{""name"":""Djeradjat Janto Joso"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Kiskenda Suriahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Josep Karnady"",""position"":""Commissioner"",""independent"":true}]"
PPGL.JK,"[{""name"":""Darmawan Suryadi Sm"",""type"":""President Director"",""share_amount"":409637667,""share_percentage"":53.12},{""name"":""Jap Astrid Patricia"",""type"":""President Commisioner"",""share_amount"":174818833,""share_percentage"":22.67},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":146628520,""share_percentage"":19.01},{""name"":""Suryawarni Surli"",""type"":""More Than 5%"",""share_amount"":40093000,""share_percentage"":5.2}]","[{""name"":""Darmawan Suryadi Sm"",""position"":""President Director"",""affiliation"":false},{""name"":""Hafez Salammudin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jap Astrid Patricia"",""position"":""President Commisioner"",""independent"":false},{""name"":""I Made Satyaguna"",""position"":""Commissioner"",""independent"":true}]"
PPRE.JK,"[{""name"":""Pt Pp (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":7871480000,""share_percentage"":76.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2243162300,""share_percentage"":21.93},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":108058700,""share_percentage"":1.06},{""name"":""Ykkpp"",""type"":0,""share_amount"":1570000,""share_percentage"":0.02}]","[{""name"":""Rizki Dianugrah"",""position"":""President Director"",""affiliation"":false},{""name"":""Mohammad Arif Iswahyudi"",""position"":""Director"",""affiliation"":false},{""name"":""Yovi Hendra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Narwanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Albert Simangunsong"",""position"":""Commissioner"",""independent"":false},{""name"":""Maulana Malik Ibrahim"",""position"":""Commissioner"",""independent"":false}]"
PPRI.JK,"[{""name"":""Catur Jatiwaluyo"",""type"":""President Director"",""share_amount"":140000000,""share_percentage"":13.02},{""name"":""Dillon Sutandar"",""type"":""Director"",""share_amount"":215000000,""share_percentage"":20.0},{""name"":""Philip Sumali"",""type"":""President Commisioner"",""share_amount"":280000000,""share_percentage"":26.05},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":440027288,""share_percentage"":40.93}]","[{""name"":""Catur Jatiwaluyo"",""position"":""President Director"",""affiliation"":false},{""name"":""Dillon Sutandar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Philip Sumali"",""position"":""President Commisioner"",""independent"":false},{""name"":""Frederick Rompas"",""position"":""Commissioner"",""independent"":true}]"
PPRO.JK,"[{""name"":""Dyah Rahadyannie"",""type"":""President Director"",""share_amount"":1300,""share_percentage"":0.0},{""name"":""Fakhrul Ulum"",""type"":""President Commisioner"",""share_amount"":184600,""share_percentage"":0.0},{""name"":""Jatmiko Murdiono"",""type"":""Director"",""share_amount"":8600,""share_percentage"":0.0},{""name"":""Nurjaman"",""type"":0,""share_amount"":800,""share_percentage"":0.0},{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":3346819399,""share_percentage"":5.43},{""name"":""Pt Asuransi Jiwa Ifg"",""type"":""More Than 5%"",""share_amount"":5583014307,""share_percentage"":9.05},{""name"":""Pt Pp (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":40063119098,""share_percentage"":64.96},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":12682719079,""share_percentage"":20.56}]","[{""name"":""Dyah Rahadyannie"",""position"":""President Director"",""affiliation"":false},{""name"":""Jatmiko Murdiono"",""position"":""Director"",""affiliation"":false},{""name"":""Nurjaman Sastrawijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fakhrul Ulum"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lia Itok Garbianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Nurdin Misbah"",""position"":""Commissioner"",""independent"":true}]"
