symbol,shareholders,directors,commissioners
ARGO.JK,"[{""name"":""Pt. Argo Manunggal Land Development"",""type"":""More Than 5%"",""share_amount"":1229818254,""share_percentage"":38.74},{""name"":""Pt. Argo Manunggal Triasta"",""type"":""More Than 5%"",""share_amount"":384722470,""share_percentage"":12.12},{""name"":""Pt. Daya Manunggal"",""type"":""More Than 5%"",""share_amount"":11782497,""share_percentage"":0.37},{""name"":""Pt. Dharma Manunggal"",""type"":""More Than 5%"",""share_amount"":98500000,""share_percentage"":3.1},{""name"":""Pt. Kukuh Manunggal Propertindo"",""type"":""More Than 5%"",""share_amount"":510175438,""share_percentage"":16.07},{""name"":""Pt. Lawe Adyaprima Spinning Mills"",""type"":""More Than 5%"",""share_amount"":20685068,""share_percentage"":0.65},{""name"":""Pt. Lintas Dirgaprama"",""type"":""More Than 5%"",""share_amount"":31235930,""share_percentage"":0.98},{""name"":""Pt. Manunggal Prime Development"",""type"":""More Than 5%"",""share_amount"":23683000,""share_percentage"":0.75},{""name"":""Pt. Ragal Logam Industrial"",""type"":""More Than 5%"",""share_amount"":35337935,""share_percentage"":1.11},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":362774420,""share_percentage"":11.44},{""name"":""The Nicholas"",""type"":""President Commissioner"",""share_amount"":1837000,""share_percentage"":0.06},{""name"":""The Ning King"",""type"":""More Than 5%"",""share_amount"":40980000,""share_percentage"":1.29},{""name"":""Trevor Global Ltd"",""type"":""More Than 5%"",""share_amount"":422807017,""share_percentage"":13.32}]","[{""name"":""Surjanto Purnadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Widarsono"",""position"":""Director"",""affiliation"":false},{""name"":""Djoenaedy Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""The Nicholas"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jantini"",""position"":""Commissioner"",""independent"":false},{""name"":""Leo Yulianto Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Ricardo Maria Pandey"",""position"":""Commissioner"",""independent"":true},{""name"":""Bergibb Nelson Halim"",""position"":""Commissioner"",""independent"":true}]"
KLIN.JK,"[{""name"":""Anggun Satriya Supanji"",""type"":""President Director"",""share_amount"":832000000,""share_percentage"":63.63},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":267530330,""share_percentage"":20.46},{""name"":""Sisse Paloma"",""type"":""Director"",""share_amount"":208000000,""share_percentage"":15.91}]","[{""name"":""Anggun Satriya Supanji"",""position"":""President Director"",""affiliation"":false},{""name"":""Sisse Paloma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhartatik"",""position"":""President Commisioner"",""independent"":false},{""name"":""Puguh Rahardian"",""position"":""Commissioner"",""independent"":true}]"
BBHI.JK,"[{""name"":""Abadi Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1521117930,""share_percentage"":7.0},{""name"":""Ali Gunawan"",""type"":""Commissioner"",""share_amount"":10167300,""share_percentage"":0.0},{""name"":""Ganda Raharja Rusli"",""type"":0,""share_amount"":62884,""share_percentage"":0.0},{""name"":""Ir.Indra Utoyo,Msc"",""type"":0,""share_amount"":500000,""share_percentage"":0.0},{""name"":""Pt Bukalapak.Com Tbk"",""type"":""More Than 5%"",""share_amount"":2497816903,""share_percentage"":11.49},{""name"":""Pt Indolife Investama Perkasa"",""type"":""More Than 5%"",""share_amount"":1303815386,""share_percentage"":6.0},{""name"":""Pt Mega Corpora"",""type"":""More Than 5%"",""share_amount"":13228508531,""share_percentage"":60.88},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3168267508,""share_percentage"":14.58}]","[{""name"":""Arief Tendeas"",""position"":""Director"",""affiliation"":false},{""name"":""Ari Yanuanto Asah"",""position"":""Director"",""affiliation"":false},{""name"":""Ganda Saputra Rusli"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Indra Utoyo, Msi."",""position"":""President Director"",""affiliation"":false},{""name"":""Sajal Bhatnagar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ali Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Dra. Aviliani, Msc."",""position"":""President Commisioner"",""independent"":true},{""name"":""Rosmaya"",""position"":""Commissioner"",""independent"":true}]"
HRTA.JK,"[{""name"":""Cuncun Muliawan"",""type"":""Director"",""share_amount"":1717500,""share_percentage"":0.04},{""name"":""Fendy Wijaya"",""type"":""More Than 5%"",""share_amount"":17117800,""share_percentage"":0.37},{""name"":""Ong Deny"",""type"":""Director"",""share_amount"":1730000,""share_percentage"":0.04},{""name"":""Pt Terang Anugrah Abadi"",""type"":""More Than 5%"",""share_amount"":3269608000,""share_percentage"":71.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1312362200,""share_percentage"":28.49},{""name"":""Sandra Sunanto"",""type"":""President Director"",""share_amount"":2726900,""share_percentage"":0.06}]","[{""name"":""Sandra Sunanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Ong Deny"",""position"":""Director"",""affiliation"":false},{""name"":""Cuncun Muliawan"",""position"":""Director"",""affiliation"":false},{""name"":""Yudho Jatmiko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ferriyady Hartadinata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fendy Wijaya "",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Suprihadi Usman"",""position"":""Commissioner"",""independent"":true}]"
MSKY.JK,"[{""name"":""Pt Mnc Vision Networks Tbk"",""type"":""More Than 5%"",""share_amount"":9163740798,""share_percentage"":91.9},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":808111604,""share_percentage"":8.1}]","[{""name"":""Endang Mayawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Herman Kusno"",""position"":""Director"",""affiliation"":false},{""name"":""Yohanes Yudistira"",""position"":""Director"",""affiliation"":false},{""name"":""Adita Widyansari"",""position"":""Director"",""affiliation"":false},{""name"":""Ruby Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Wijadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ruby Panjaitan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rachmat Nurhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Ahmad Rofiq"",""position"":""Commissioner"",""independent"":true}]"
ADHI.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2998497287,""share_percentage"":35.67},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":5408773792,""share_percentage"":64.33}]","[{""name"":""Entus Asnawi Mukhson"",""position"":""President Director"",""affiliation"":false},{""name"":""Ki Syahgolang Permata"",""position"":""Director"",""affiliation"":false},{""name"":""Bani Iqbal"",""position"":""Director"",""affiliation"":false},{""name"":""A. Suko Widigdo"",""position"":""Director"",""affiliation"":false},{""name"":""Harimawan"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Kirana"",""position"":""Director"",""affiliation"":false},{""name"":""Yan Arianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Usodo Hargo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hironimus Hilapok"",""position"":""Commissioner"",""independent"":true},{""name"":""Elan Suherlan"",""position"":""Commissioner"",""independent"":true},{""name"":""R. Erwin Moeslimin Singajuru"",""position"":""Commissioner"",""independent"":true},{""name"":""Bob Arthur Lombogia"",""position"":""Commissioner"",""independent"":false},{""name"":""Rustam Sofyan Sirait"",""position"":""Commissioner"",""independent"":true}]"
BIMA.JK,"[{""name"":""Other Public"",""type"":""More Than 5%"",""share_amount"":81700000,""share_percentage"":13.44},{""name"":""Pt. Golden Lestari"",""type"":""More Than 5%"",""share_amount"":526475716,""share_percentage"":86.56}]","[{""name"":""Bambang Setiyono"",""position"":""President Director"",""affiliation"":false},{""name"":""David Jahja"",""position"":""Vice President"",""affiliation"":false},{""name"":""Yati Nurhayati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Judiono Tosin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Agus Soetopo"",""position"":""Commissioner"",""independent"":true},{""name"":""Endang Kosasih"",""position"":""Commissioner"",""independent"":true}]"
HOKI.JK,"[{""name"":""Elly Tjandra"",""type"":""Commissioner"",""share_amount"":24500000,""share_percentage"":0.25},{""name"":""Pt Buyung Investama Gemilang"",""type"":""More Than 5%"",""share_amount"":5801826646,""share_percentage"":59.95},{""name"":""Public"",""type"":""More Than 5%More Than 5%More Than 5%"",""share_amount"":2718991712,""share_percentage"":28.1},{""name"":""Sukaking Bujung"",""type"":""Director"",""share_amount"":31428572,""share_percentage"":0.32},{""name"":""Sukarta"",""type"":""Commissioner"",""share_amount"":62857144,""share_percentage"":0.65},{""name"":""Sukarto Bujung"",""type"":""President Director"",""share_amount"":547353906,""share_percentage"":5.66},{""name"":""Tekardjo Angkasa"",""type"":""More Than 5%"",""share_amount"":490794700,""share_percentage"":5.07}]","[{""name"":""Sukarto Bujung"",""position"":""President Director"",""affiliation"":false},{""name"":""Sukaking Bujung"",""position"":""Director"",""affiliation"":false},{""name"":""Muliati"",""position"":""Director"",""affiliation"":false},{""name"":""Budiman Susilo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Jochanan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Elly Tjandra"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukarta"",""position"":""Commissioner"",""independent"":false}]"
MAIN.JK,"[{""name"":""Dragon Amity Pte Ltd"",""type"":""More Than 5%"",""share_amount"":2238750000,""share_percentage"":57.27},{""name"":""Lau Joo Hwa"",""type"":""Director"",""share_amount"":6767600,""share_percentage"":0.31},{""name"":""Leong Hup Singapore ( Uob Kayhian Pte Ltd)"",""type"":""More Than 5%"",""share_amount"":11967200,""share_percentage"":0.53},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":936575000,""share_percentage"":41.83},{""name"":""Rudy Hartono"",""type"":""More Than 5%"",""share_amount"":1097000,""share_percentage"":0.05},{""name"":""Tan Lai Kai"",""type"":""Commissioner"",""share_amount"":200000,""share_percentage"":0.01}]","[{""name"":""Tan Sri Lau Tuang Nguang"",""position"":""President Director"",""affiliation"":false},{""name"":""Lau Joo Kiang"",""position"":""Director"",""affiliation"":false},{""name"":""Rewin Hanrahan"",""position"":""Director"",""affiliation"":false},{""name"":""Lau Joo Keat"",""position"":""Director"",""affiliation"":false},{""name"":""Lau Joo Hwa"",""position"":""Director"",""affiliation"":false},{""name"":""Rudy Hartono Husin"",""position"":""Director"",""affiliation"":false},{""name"":""Dato Abdul Azim Bin Mohamad Zabidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lau Chia Nguang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tan Lai Kai"",""position"":""Commissioner"",""independent"":false},{""name"":""Yongkie Handaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Brian Michael O Connor"",""position"":""Commissioner"",""independent"":true},{""name"":""Koh Bock Swi (Raymond Koh)"",""position"":""Commissioner"",""independent"":true}]"
RMKO.JK,"[{""name"":""Pt Rmk Investama"",""type"":""More Than 5%"",""share_amount"":999980000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":20.0},{""name"":""Vincent Saputra"",""type"":""President Director"",""share_amount"":20000,""share_percentage"":0.0}]","[{""name"":""Vincent Saputra"",""position"":""President Director"",""affiliation"":false},{""name"":""William Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Nathania Pricilla Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tony Saputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rokhmad Sunanto"",""position"":""Commissioner"",""independent"":true}]"
IMPC.JK,"[{""name"":""David Herman Liasdanu"",""type"":""Director"",""share_amount"":2885000,""share_percentage"":0.0},{""name"":""Haryanto Tjiptodihardjo"",""type"":""President Director"",""share_amount"":621258000,""share_percentage"":1.14},{""name"":""Janto Salim"",""type"":""Director"",""share_amount"":32777100,""share_percentage"":0.07},{""name"":""Lindawati"",""type"":""President Commissioner"",""share_amount"":8400000,""share_percentage"":0.02},{""name"":""Lisan"",""type"":""Director"",""share_amount"":7575000,""share_percentage"":0.01},{""name"":""Phillip Tjipto"",""type"":""Director"",""share_amount"":141000000,""share_percentage"":0.26},{""name"":""Pt  Harimas Tunggal Perkasa"",""type"":""More Than 5%"",""share_amount"":23947614500,""share_percentage"":44.13},{""name"":""Pt Tunggal Jaya Investama"",""type"":""More Than 5%"",""share_amount"":23279426194,""share_percentage"":42.9},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6182909206,""share_percentage"":11.39},{""name"":""Sugiarto Romeli"",""type"":""Director"",""share_amount"":40025000,""share_percentage"":0.07},{""name"":""Wira Yuwana"",""type"":""Director"",""share_amount"":4630000,""share_percentage"":0.01}]","[{""name"":""Janto Salim"",""position"":""Director"",""affiliation"":false},{""name"":""David Herman Liasdanu"",""position"":""Director"",""affiliation"":false},{""name"":""Haryanto Tjiptodihardjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Sugiarto Romeli"",""position"":""Director"",""affiliation"":false},{""name"":""Wira Yuwana"",""position"":""Director"",""affiliation"":false},{""name"":""Lisan"",""position"":""Director"",""affiliation"":false},{""name"":""Phillip Tjipto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kelvin Choon Jhen Lee"",""position"":""Commissioner"",""independent"":true},{""name"":""Lindawati"",""position"":""President Commisioner"",""independent"":false}]"
GMFI.JK,"[{""name"":""Andi Fahrurrozi"",""type"":""President Director"",""share_amount"":144400,""share_percentage"":0.0},{""name"":""Irvan Pribadi"",""type"":""Director"",""share_amount"":62800,""share_percentage"":0.0},{""name"":""Pt Aero Wisata"",""type"":""More Than 5%"",""share_amount"":254101604,""share_percentage"":0.9},{""name"":""Pt Garuda Indonesia (Persero) Tbk."",""type"":""More Than 5%"",""share_amount"":25156058796,""share_percentage"":89.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2823054700,""share_percentage"":9.99},{""name"":""Pudjo Sarwoko"",""type"":""Director"",""share_amount"":89200,""share_percentage"":0.0}]","[{""name"":""Andi Fahrurrozi"",""position"":""President Director"",""affiliation"":false},{""name"":""Salusra Satria"",""position"":""Director"",""affiliation"":false},{""name"":""Mukhtaris"",""position"":""Director"",""affiliation"":false},{""name"":""Pudjo Sarwoko"",""position"":""Director"",""affiliation"":false},{""name"":""Irvan Pribadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dharmadi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ali Gunawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Rahmat Hanafi"",""position"":""Commissioner"",""independent"":false},{""name"":""Agit Atriantio"",""position"":""Commissioner"",""independent"":true},{""name"":""Abhan"",""position"":""Commissioner"",""independent"":true}]"
ARCI.JK,"[{""name"":""Hidayat Dwiputro Sulaksono"",""type"":0,""share_amount"":771900,""share_percentage"":0.003},{""name"":""Pt Basis Utama Prima"",""type"":""More Than 5%"",""share_amount"":1533512500,""share_percentage"":6.175},{""name"":""Pt Rajawali Corpora"",""type"":""More Than 5%"",""share_amount"":21109650000,""share_percentage"":85.0},{""name"":""Pt Wijaya Anugerah Cemerlang"",""type"":0,""share_amount"":100000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2190965600,""share_percentage"":8.822}]","[{""name"":""Rudy Suhendra"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Emanuel David Sompie"",""position"":""Director"",""affiliation"":false},{""name"":""Hidayat Dwiputro Sulaksono "",""position"":""Director"",""affiliation"":false},{""name"":""Scott Gerald Atkinson"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kenneth Ronald Kennedy Crichton "",""position"":""President Commisioner"",""independent"":false},{""name"":""Rizki Indrakusuma "",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Abed Nego"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Bambang Setiawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Hamid Awaluddin"",""position"":""Commissioner"",""independent"":true},{""name"":""Jhoni Ginting "",""position"":""Commissioner"",""independent"":true}]"
