symbol,shareholders,directors,commissioners
BYAN.JK,"[{""name"": ""Alastair G.C. Mcleod"", ""share_amount"": 7000000, ""share_percentage"": 0.021, ""type"": null}, {""name"": ""Dato'            Dr Low Tuck Kwong"", ""share_amount"": 13406911670, ""share_percentage"": 40.22, ""type"": ""More Than 5%""}, {""name"": ""Elaine Low"", ""share_amount"": 7333833700, ""share_percentage"": 22.002, ""type"": ""More Than 5%""}, {""name"": ""Jenny Quantero"", ""share_amount"": 994975000, ""share_percentage"": 2.985, ""type"": ""Director""}, {""name"": ""Lim Chai Hock"", ""share_amount"": 1087150000, ""share_percentage"": 3.261, ""type"": ""Director""}, {""name"": ""Low Yi Ngo"", ""share_amount"": 62364800, ""share_percentage"": 0.187, ""type"": ""Director""}, {""name"": ""Merlin"", ""share_amount"": 4002000, ""share_percentage"": 0.012, ""type"": ""Director""}, {""name"": ""Oliver Khaw Kar Heng"", ""share_amount"": 617600, ""share_percentage"": 0.002, ""type"": ""Director""}, {""name"": ""PT Sumber Suryadana Prima"", ""share_amount"": 3333380000, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 7089097730, ""share_percentage"": 21.268, ""type"": ""More Than 5%""}, {""name"": ""Russell Neil"", ""share_amount"": 6000000, ""share_percentage"": 0.018, ""type"": null}, {""name"": ""Ulina Fitriani"", ""share_amount"": 8000000, ""share_percentage"": 0.024, ""type"": ""Director""}]","[{""name"":""Dato' Dr. Low Tuck Kwong"",""position"":""President Director"",""affiliation"":false},{""name"":""Jenny Quantero"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Chai Hock"",""position"":""Director"",""affiliation"":false},{""name"":""Low Yi Ngo"",""position"":""Director"",""affiliation"":false},{""name"":""Russell John Neil"",""position"":""Director"",""affiliation"":false},{""name"":""Alastair Gordon Christopher Mcleod"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander Ery Wibowo"",""position"":""Director"",""affiliation"":false},{""name"":""Oliver Khaw Kar Heng"",""position"":""Director"",""affiliation"":false},{""name"":""Merlin"",""position"":""Director"",""affiliation"":false},{""name"":""Ulina Fitriani"",""position"":""Director"",""affiliation"":false},{""name"":""Siyoung Park"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendarman S.H."",""position"":""President Commissioner"",""independent"":true},{""name"":""Lifransyah Gumay S.E. Ak., M.M."",""position"":""Commissioner"",""independent"":false},{""name"":""Moermahadi Soerja Djanegara"",""position"":""Commissioner"",""independent"":false},{""name"":""Budiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Timur Pradopo"",""position"":""Commissioner"",""independent"":true}]"
CAKK.JK,"[{""name"": ""PT Kobin Keramik Industri"", ""share_amount"": 1066636700, ""share_percentage"": 88.643, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 136663519, ""share_percentage"": 11.357, ""type"": ""More Than 5%""}]","[{""name"":""Johan Silitonga"",""position"":""President Director"",""affiliation"":false},{""name"":""Hermawan Sutantio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sanderawati Joesoef"",""position"":""President Commissioner"",""independent"":false},{""name"":""Luciana Sutanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Anthony Soehartono"",""position"":""Commissioner"",""independent"":true}]"
CAMP.JK,"[{""name"": ""Hendro Hadipranoto"", ""share_amount"": 89430900, ""share_percentage"": 1.52, ""type"": ""Director""}, {""name"": ""Justiani Hadipranoto"", ""share_amount"": 297974000, ""share_percentage"": 5.06, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 557525000, ""share_percentage"": 9.47, ""type"": ""More Than 5%""}, {""name"": ""Sabana Prawirawidjaja"", ""share_amount"": 4940010100, ""share_percentage"": 83.94, ""type"": ""More Than 5%""}]","[{""name"":""Samudera Prawirawidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Arif Harmoko Rayadi"",""position"":""Director"",""affiliation"":false},{""name"":""Hans Jensen"",""position"":""Director"",""affiliation"":false},{""name"":""Hendro Hadipranoto"",""position"":""Director"",""affiliation"":false},{""name"":""Adji Andjono Purwo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Insinyur Jutianto Isnandar"",""position"":""President Commissioner"",""independent"":false},{""name"":""Doktorandus Makmur Widjaja"",""position"":""Commissioner"",""independent"":true}]"
CANI.JK,"[{""name"": ""Ocbc Securities Pte. Ltd. - Client A/C"", ""share_amount"": 67500000, ""share_percentage"": 8.1, ""type"": ""More Than 5%""}, {""name"": ""PT Anugrah Semesta Langgeng"", ""share_amount"": 325041600, ""share_percentage"": 39.0, ""type"": ""More Than 5%""}, {""name"": ""PT Cipta Nusantara Abadi"", ""share_amount"": 300038400, ""share_percentage"": 36.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 136939100, ""share_percentage"": 16.43, ""type"": ""More Than 5%""}, {""name"": ""Richie Limson"", ""share_amount"": 3917900, ""share_percentage"": 0.47, ""type"": ""President Commissioner""}]","[{""name"":""Ang Ah Nui"",""position"":""President Director"",""affiliation"":false},{""name"":""Ang Kok Tian"",""position"":""Director"",""affiliation"":false},{""name"":""Yanuar Chayadi Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heryanto Cokro"",""position"":""Commissioner"",""independent"":true},{""name"":""Richie Limson"",""position"":""President Commissioner"",""independent"":false}]"
CARE.JK,"[{""name"": ""Bank Julius Baer And Co Ltd Singapore"", ""share_amount"": 5643313300, ""share_percentage"": 16.97, ""type"": ""More Than 5%""}, {""name"": ""PT Metro Healthcare International"", ""share_amount"": 16599999999, ""share_percentage"": 49.92, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 11006686701, ""share_percentage"": 33.11, ""type"": ""More Than 5%""}]","[{""name"":""Ir. Henry Kembaren, Mm"",""position"":""President Director"",""affiliation"":false},{""name"":""Dr. Dedi Tedjakusnadi, Mars"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Rico Novyanto Sp.Pd"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Agustinus Widjaja, C.Ht"",""position"":""President Commissioner"",""independent"":false}]"
CARS.JK,"[{""name"": ""Benny Redjo Setyono"", ""share_amount"": 10958047, ""share_percentage"": 0.07, ""type"": ""President Director""}, {""name"": ""Hartono Dinata"", ""share_amount"": 1049130, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Paulus Totok Lusida"", ""share_amount"": 400000000, ""share_percentage"": 2.67, ""type"": ""President Commissioner""}, {""name"": ""Public"", ""share_amount"": 14587992823, ""share_percentage"": 97.25, ""type"": ""More Than 5%""}]","[{""name"":""Benny Redjo Setyono"",""position"":""President Director"",""affiliation"":false},{""name"":""Hartono Dinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Totok Lusida"",""position"":""President Commissioner"",""independent"":false},{""name"":""Darmawan Widjaja"",""position"":""Commissioner"",""independent"":true},{""name"":""Himawan Gunadi"",""position"":""Commissioner"",""independent"":true}]"
CASA.JK,"[{""name"": ""PT Capital Strategic Invesco"", ""share_amount"": 28692354842, ""share_percentage"": 52.67, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 25783914961, ""share_percentage"": 47.33, ""type"": ""More Than 5%""}]","[{""name"":""Maliana Herutama Malkan"",""position"":""President Director"",""affiliation"":false},{""name"":""Muhamad Aidil Fathany"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harkie Kosadi"",""position"":""President Commissioner"",""independent"":true},{""name"":""Darwin"",""position"":""Commissioner"",""independent"":false}]"
CASH.JK,"[{""name"": ""Andri Wijono Sutiono"", ""share_amount"": 483748114, ""share_percentage"": 33.8, ""type"": ""More Than 5%""}, {""name"": ""Hasim Sutiono"", ""share_amount"": 381438351, ""share_percentage"": 26.65, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 560390052, ""share_percentage"": 39.1623, ""type"": ""More Than 5%""}, {""name"": ""Surya Aseanto Putra"", ""share_amount"": 5549000, ""share_percentage"": 0.3877, ""type"": ""President Commissioner""}]","[{""name"":""Willy Chandry"",""position"":""President Director"",""affiliation"":false},{""name"":""Oktavianus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surya Aseanto Putra"",""position"":""President Commissioner"",""independent"":false},{""name"":""Niniek Rahardja"",""position"":""Commissioner"",""independent"":true}]"
CASS.JK,"[{""name"": ""PT Roket Cipta Sentosa"", ""share_amount"": 1273041500, ""share_percentage"": 61.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 244075500, ""share_percentage"": 11.696, ""type"": ""More Than 5%""}, {""name"": ""Sats Investment (Ii) Pte Ltd"", ""share_amount"": 451830800, ""share_percentage"": 21.65, ""type"": ""More Than 5%""}, {""name"": ""Surono Subekti"", ""share_amount"": 118002200, ""share_percentage"": 5.654, ""type"": ""More Than 5%""}]","[{""name"":""Andya Daniswara"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutji Relowati Rahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Sunarsih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djoko Suyanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Armand Bachtiar Arief"",""position"":""Commissioner"",""independent"":true},{""name"":""Chi Cheng Bock"",""position"":""Commissioner"",""independent"":false},{""name"":""Agung Budi Maryoto"",""position"":""Commissioner"",""independent"":true}]"
CBDK.JK,"[{""name"": ""PT Pantai Indah Kapuk Dua Tbk"", ""share_amount"": 4947011240, ""share_percentage"": 87.27, ""type"": ""More Than 5%"", ""symbol"": ""PANI.JK""}, {""name"": ""Public"", ""share_amount"": 721933260, ""share_percentage"": 12.73, ""type"": ""More Than 5%""}]","[{""name"":""Steven Kusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Ipeng Widjoyo"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Linda Kusumo"",""position"":""Director"",""affiliation"":false},{""name"":""Markus Kusumaputra"",""position"":""Director"",""affiliation"":false},{""name"":""Yohanes Edmond Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Arthur Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Christina Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Richard Halim Kusuma"",""position"":""President Commissioner"",""independent"":false},{""name"":""Phiong Phillipus Darma"",""position"":""Commissioner"",""independent"":false},{""name"":""Hardjo Subroto Lilik"",""position"":""Commissioner"",""independent"":true}]"
CBMF.JK,"[{""name"": ""PT Richiwa Sakti Indonesia"", ""share_amount"": 127000000000, ""share_percentage"": 86.39455782312925, ""type"": ""More Than 5%""}, {""name"": ""PT Sinar Makmur Rezeki"", ""share_amount"": 15500000000, ""share_percentage"": 10.54421768707483, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4500000000, ""share_percentage"": 3.061224489795918, ""type"": ""More Than 5%""}]","[{""name"":""Andre William"",""position"":""President Director"",""affiliation"":false},{""name"":""Ernawati Sitepu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Triasmara"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. Martinus Tjendana"",""position"":""President Commissioner"",""independent"":false}]"
CBPE.JK,"[{""name"": ""Gaery Djohari"", ""share_amount"": 92969000, ""share_percentage"": 6.85, ""type"": ""Commissioner""}, {""name"": ""PT Sandhi Parama Nusa"", ""share_amount"": 992031000, ""share_percentage"": 73.15, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 271250000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Didi Omara"",""position"":""President Director"",""affiliation"":false},{""name"":""Linna Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Thomas Aquinas Pramukuswala"",""position"":""President Commissioner"",""independent"":false},{""name"":""Gaery Djohari"",""position"":""Commissioner"",""independent"":false},{""name"":""Melissa Cresentia Kurniawan"",""position"":""Commissioner"",""independent"":true}]"
CBRE.JK,"[{""name"": ""Andry Hakim"", ""share_amount"": 228000074, ""share_percentage"": 5.02, ""type"": ""More Than 5%""}, {""name"": ""PT Omudas Investment Holdco"", ""share_amount"": 2774000000, ""share_percentage"": 61.13, ""type"": ""More Than 5%""}, {""name"": ""PT Republik Capital Indonesia"", ""share_amount"": 513000000, ""share_percentage"": 11.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1023067367, ""share_percentage"": 22.55, ""type"": ""More Than 5%""}]","[{""name"":""Suminto Husin Giman"",""position"":""President Director"",""affiliation"":false},{""name"":""Amanda Octania"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suganto Gunawan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Suwito"",""position"":""Commissioner"",""independent"":false},{""name"":""H.R. Agung Laksono"",""position"":""Commissioner"",""independent"":true}]"
CBUT.JK,"[{""name"": ""Maybank Spore Ltd S/A Mb Ggf Vcc-Maybank Global Gf1-921714015"", ""share_amount"": 344111000, ""share_percentage"": 11.012, ""type"": ""More Than 5%""}, {""name"": ""PT Citra Borneo Indah"", ""share_amount"": 55736300, ""share_percentage"": 1.784, ""type"": ""More Than 5%""}, {""name"": ""PT Sawit Sumbermas Sarana Tbk"", ""share_amount"": 2194263700, ""share_percentage"": 70.216, ""type"": ""More Than 5%"", ""symbol"": ""SSMS.JK""}, {""name"": ""Public"", ""share_amount"": 530889000, ""share_percentage"": 16.988, ""type"": ""More Than 5%""}]","[{""name"":""Rorry Christian Tobing"",""position"":""President Director"",""affiliation"":false},{""name"":""Ronny Hertantyo Raharjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Sofyan A. Djalil, Sh, Ma"",""position"":""President Commissioner"",""independent"":false},{""name"":""Boumediene Sumurung . H"",""position"":""Commissioner"",""independent"":true}]"
CCSI.JK,"[{""name"": ""Central Business Alliance"", ""share_amount"": 133233112, ""share_percentage"": 9.99, ""type"": ""More Than 5%""}, {""name"": ""PT Grahatama Kreasibaru"", ""share_amount"": 470720563, ""share_percentage"": 35.31, ""type"": ""More Than 5%""}, {""name"": ""PT Lingkar Matra"", ""share_amount"": 244639718, ""share_percentage"": 18.35, ""type"": ""More Than 5%""}, {""name"": ""PT Saptadaya Bumitama Persada"", ""share_amount"": 244639718, ""share_percentage"": 18.35, ""type"": ""More Than 5%""}, {""name"": ""Peter Djatmiko"", ""share_amount"": 110443700, ""share_percentage"": 8.28, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 129656520, ""share_percentage"": 9.72, ""type"": ""More Than 5%""}]","[{""name"":""Peter Djatmiko"",""position"":""President Director"",""affiliation"":false},{""name"":""Anang Pratikno"",""position"":""Director"",""affiliation"":false},{""name"":""Ren Yi Newton Djatmiko"",""position"":""Director"",""affiliation"":false},{""name"":""Harris Kristanto Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Teuku Zulfikar"",""position"":""Director"",""affiliation"":false},{""name"":""Irawan Mario Noh Palilingan"",""position"":""Director"",""affiliation"":false},{""name"":""Sukarnen"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Erwin Richard Andersen"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sudarno Khou"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Adi Prastyo"",""position"":""Commissioner"",""independent"":true},{""name"":""Chai Khye Yeien"",""position"":""President Commissioner"",""independent"":false}]"
CDIA.JK,"[{""name"": ""Andre Khor Kah Hin"", ""share_amount"": 19250000, ""share_percentage"": 0.015, ""type"": ""Commissioner""}, {""name"": ""Fransiskus Ruly Aryawan"", ""share_amount"": 5600000, ""share_percentage"": 0.004, ""type"": ""President Director""}, {""name"": ""Jonathan Kandinata"", ""share_amount"": 5000000, ""share_percentage"": 0.004, ""type"": ""Director""}, {""name"": ""Merly"", ""share_amount"": 4000000, ""share_percentage"": 0.003, ""type"": ""Director""}, {""name"": ""PT Chandra Asri Pacific Tbk"", ""share_amount"": 74897620800, ""share_percentage"": 60.0, ""type"": ""More Than 5%"", ""symbol"": ""TPIA.JK""}, {""name"": ""Phoenix Power B.V."", ""share_amount"": 37448816400, ""share_percentage"": 30.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 12447587500, ""share_percentage"": 9.973, ""type"": ""More Than 5%""}]","[{""name"":""Fransiskus Ruly Aryawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Jonathan Kandinata"",""position"":""Director"",""affiliation"":false},{""name"":""Merly"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Lukmanul Hakim"",""position"":""Director"",""affiliation"":false},{""name"":""Saksit Suntharekanon"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erry Riyana Hardjapamekas"",""position"":""President Commissioner"",""independent"":true},{""name"":""Ade Supandi, Se"",""position"":""Commissioner"",""independent"":true},{""name"":""Erwin Ciputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Andre Khor Kah Hin"",""position"":""Commissioner"",""independent"":false},{""name"":""Thawat Hirancharukorn"",""position"":""Commissioner"",""independent"":false},{""name"":""Prasit Laohawirapap"",""position"":""Commissioner"",""independent"":false}]"
